bigg_id	KEGG	SEED
ILETA	R02199	
LEUTAi	R01090	
VALTA	R01214	
ILETAm	R02199	
VALTAim	R01214	
HACD9	R04203	
MACCOAT	R00927	
MBCOAi	R04095	
OCOAT1	R00410	
PPCOAC	R01859	
ACACT10m	R00927	
ACACT1x	R00238	
ECOAH12m	R04224	
ECOAH9m	R04204	
MCCCrm	R04138	
MMEm	R02765	
OCOAT1m	R00410	
MCTC	R04138	
BCTA_glu_h	R01090	
BCTAh	R02199	
VALDHr	R01434	
ILEOX	R02197	
ACACT1r	R00238	
KAT1	R00238	
MME	R02765	
MMM2	R00833	
ACACT1m	R00238	
LEUTA	R01090	
LEUTAm	R01090	
ECOAH12	R04224	
ECOAH9ir	R04204	
MCCC	R04138	
ACOAD8m	R04095	
HACD9m	R04203	
MMMm	R00833	
PPCOACm	R01859	
ECH_3hivcoa	R04137	
BCTA_val_h	R01214	
ECOAH2c	R04224	
LLEUDr	R01088	
