bigg_id	KEGG	SEED
3HAD160	R04544	
3HAD180	R07764	
3HAD80	R04537	
3OAR120	R04964	
3OAR160	R04543	
ACACT2r	R01177	
ACACT4r	R03778	
ACOAD1f	R01175	
ACOAD5f	R03857	
ACOAD7f	R01279	
ACOATA	R01624	
ECOAH1	R03026	
ECOAH2	R04749	
ECOAH4	R04744	
ECOAH6	R04740	
FACOAE160	R01274	
HACD4	R04743	
HACD5	R04741	
HACD7	R04737	
HACD1i	R01975	
HACD2i	R04748	
HACD4i	R04743	
HACD6i	R04739	
HACD7i	R04737	
ACACT4p	R03778	
ACACT6p	R03858	
ACACT7p	R03991	
ACCOACrm	R00742	
ECOAH4p	R04744	
ECOAH6p	R04740	
ECOAH7p	R04738	
FACOAL160p	R01280	
HACD4p	R04743	
HACD6p	R04739	
HACD7p	R04737	
ACACT1x	R00238	
HACD1m	R01975	
3OACOAS	R07758	
ECOAR	R07761	
3HAD120_1	R04965	
3HAD180_1	R07764	
3HAD60_1	R04954	
3OAR100_1	R04534	
3OAR120_1	R04964	
3OAR60_1	R04953	
ACOATA_1	R01624	
KAS14_1	R04355	
ACACT4m	R03778	
ACACT6m	R03858	
ACOAR3m	R03776	
ACOAR5m	R03856	
ECOAH2m	R04749	
ECOAH7m	R04738	
HACD4m	R04743	
HACD5m	R04741	
HACD7m	R04737	
ACACT2	R01177	
ACOA120OR	R03857	
ACOA140OR	R03990	
ACOA40OR	R01175	
ECOAH3_1	R04746	
HACD2_1	R04748	
ECOAH1_1	R03026	
ECOAH5_1	R04170	
HACD1_1	R01975	
RE0580R	R07758	
RE0581R	R07759	
RE0583N	R07761	
3HAD100	R04535	
3HAD120	R04965	
3HAD140	R04568	
3HAD60	R04954	
3OAR100	R04534	
3OAR140	R04566	
3OAR60	R04953	
3OAR80	R04536	
ACACT1r	R00238	
ACACT6r	R03858	
ACACT7r	R03991	
ACCOAC	R00742	
ACOAD3f	R03777	
ACOAD6f	R03990	
ECOAH3	R04746	
ECOAH5	R04170	
ECOAH7	R04738	
HACD1	R01975	
HACD2	R04748	
HACD3	R04745	
HACD6	R04739	
KAS14	R04355	
KAS15	R10707	
MCOATA	R01626	
HACD3i	R04745	
HACD5i	R04741	
KAT1	R00238	
ACACT1m	R00238	
ACOATAm	R01624	
ECOAH5p	R04170	
FACOAL160	R01280	
HACD5p	R04741	
MCOATAm	R01626	
PTE2x	R01274	
ACOAD1fm	R01175	
ECOAH1m	R03026	
ECOAH1x	R03026	
HACD1x	R01975	
COA1819ZD9DS	R02222	rxn06134
3HAD100_1	R04535	
3HAD140_1	R04568	
3HAD160_1	R04544	
3HAD40_1	R04428	
3HAD80_1	R04537	
3OAR140_1	R04566	
3OAR160_1	R04543	
3OAR40_1	R04533	
3OAR80_1	R04536	
MCOATA_1	R01626	
ACACT2m	R01177	
ACACT7m	R03991	
ACOAR6m	R03989	
ACOAR7m	R01278	
ECOAH3m	R04746	
ECOAH4m	R04744	
ECOAH5m	R04170	
ECOAH6m	R04740	
HACD2m	R04748	
HACD3m	R04745	
HACD6m	R04739	
ACOA160OR	R01279	
ACOA80OR	R03777	
ECOAH2_1	R04749	
HACD3_1	R04745	
ACCOAhi	R00742	
ACACT5r_1	R04742	
RE0580L	R07758	
RE0581C	R07759	
RE0582N	R07760	
r0311	R01280	
