bigg_id	KEGG	SEED
ACGS	R00259	
ACODA	R00669	
ACOTA	R02283	
ALATA_L	R00258	
ANPRT	R01073	
ARGSS	R01954	
ASAD	R02291	
ASNS2	R00483	
ASPTA	R00355	
CHORM	R01715	
CS	R00351	
DAPDC	R00451	
DHQS	R03083	
GLNS	R00253	
GLUSy	R00114	
HISTD	R01158	
HSK	R01771	
HSST	R01777	
HSTPT	R03243	
IG3PS	R04558	
IGPDH	R03457	
IGPS	R03508	
ILETA	R02199	
IPPS	R01213	
LEUTAi	R01090	
METAT	R00177	
P5CR	R01251	
PGCD	R01513	
PHETA1	R00694	
PPNDH	R01373	
PRAIi	R03509	
PRATPP	R04035	
PSCVT	R03460	
PSERT	R04173	
PSP_L	R00582	
PYK	R00200	
RHCCE	R01291	rxn05958
SDPTA	R04475	
SERAT	R00586	
SERD_L	R00220;R00223	
SHK3Dr	R02413	
THRA	R00751	
THRD_L	R00996	
TPI	R01015	
VALTA	R01214	
AATA	R01939	
ACONT	R01324	
AGPRim	R03443	
ARGN	R00551	
ASPTAm	R00355	
CSm	R00351	
CSp	R00351	
G5SADrm	R03314	rxn02374
HSDxi	R01773	
ICDHym	R00267	
ICDHyp	R00267	
ILETAm	R02199	
IPPSm	R01213	
MHPGLUT	R04405	
PC	R00344	
PRO1xm	R01248	
SACCD1	R02315	
SACCD2	R00715	
VALTAim	R01214	
ORNTAC	R02282	
GAPDi_nadp	R01063	
AASAD3m	R03102	
ARGNm	R00551	
GLU5Km	R00239	
OCBTm	R01398	
P5CRxm	R01248	
PHETA1m	R00694	
ASPATh	R00355	
OCTh	R01398	
OCTm	R01398	
ACSERSULLm	R03132	
SAT	R00586	
SATm	R00586	
GALh	R00253	
GALm	R00253	
HSK_1	R01771	
PSP	R00582	
THRA_1	R00751	
THRS_1	R01466	
ASPK_1	R00480	
ENOm	R00658	
GAPDHf	R01061	
GAPDHm	R01061	
PGKm	R01512	
PYKm	R00200	
HPh	R03013	
PRACHh	R04037	
PRICIh	R04640	
MS	R04405	
GLUS_nadph	R00114	
RPEh	R01529	
ANTPPT	R01073	
ATNS_nh4	R00985	rxn00726
CHRS	R01714	
IGPS_1	R03508	
POATh	R00694	
PPOR_1	R01728	
SERH	R02722	
ACONTx	R01324	
BCTA_glu_h	R01090	
BCTAh	R02199	
ACODA_1	R00669	
ARGN_1	R00551	
CYSS_2	R00897	
HSTPTr	R03243	
IG3PS_1	R04558	
ORNTAC_1	R02282	
PRAMPC_1	R04037	
r0450	R01939	
ACGK	R02649	
AGPR	R03443	
AHCYSNS	R00194	
ANS	R00986	
ARGSL	R01086	
ASPK	R00480	
ATPPRT	R01071	
CHORS	R01714	
CYSS	R00897	
DAPE	R02735	
DDPA	R01826	
DHQTi	R03084	
ENO	R00658	
G5SADs	R03314	rxn02374
G5SD	R03313	
GAPD	R01061	
GLU5K	R00239	
HISTP	R03013	
HSDy	R01775	
ICDHyr	R00267	
OCBT	R01398	
PGK	R01512	
PGM	R01518	
PPND	R01728	
PRAMPC	R04037	
PRMICI	R04640	
PSP_Lpp	R00582	
RPE	R01529	
SDPDS	R02734	
SHKK	R02412	
THDPS	R04365	
THRS	R01466	
TRPS1	R02722	
TYRTA	R00734	
ACGKm	R02649	
ACGSm	R00259	
ACONTm	R01324	
ACOTAim	R02283	
ALATA_Lm	R00258	
ASPTAp	R00355	
DDPAm	R01826	
HACNHm	R04371	
ICDHxm	R00709	
LEUTA	R01090	
LEUTAm	R01090	
ORNTACim	R02282	
THRD_Lm	R00996	
TYRTAi	R00734	
TYRTAim	R00734	
TYRTAip	R00734	
ORNCD	R00671	
SLCYSS	R03132	
AASAD3	R03102	
DABAAT	R06977	
SER_AL	R00220;R00223	
ANS2	R00985	rxn00726
P5CRx	R01248	
CITCIb	R03898	
LDAPAT	R07613	
PRO1y	R01251	
G5SDym	R03313	
P5CRm	R01251	
PCm	R00344	
PRO1x	R01248	
SACCD4m	R02315	
ADAPAT	R04467	
DAPDA	R02733	
THPAT	R04364	
ASP4DC	R00397	
ICDHx	R00709	
G5DHx	R03313	
ARGSS_1	R01954	
OCT	R01398	
GAPDH_nadp_hi	R01063	
ACSERSULL	R03132	
ACSERSULLh	R03132	
CYSS_1	R00897	
PGLYDH	R01513	
PSAT	R04173	
THRAL	R00220;R00223	
ASADH	R02291	
HSDH	R01775	
ENOf	R00658	
GAPDHh	R01061	
PGMf	R01518	
PGMm	R01518	
PGKf	R01512	
PGKh	R01512	
PYKf	R00200	
TPIh	R01015	
AOOAh	R03243	
HDH	R01158	
HDHh	R01158	
HP	R03013	
IGPDh	R03457	
IMGPSh	R04558	
PRADPh	R04035	
MATm	R00177	
CPS	R00149	
ATNS	R00986	
CHRM	R01715	
DHQS_1	R03083	
DPHS	R01826	
DQDH	R03084	
PRAI	R03509	
PSCIT	R03460	
TYRTAh	R00734	
IPPSh	R01213	
ICDHhr	R00267	
TAL	R00996	
BCTA_val_h	R01214	
APATi	R04364	
IGPDH_1	R03457	
OCBT_1	R01398	
