bigg_id	KEGG	SEED
ALCD2x	R00754	
PPCK	R00341	
PYK	R00200	
TPI	R01015	
PEPCK_re	R00431	
GAPDi_nadp	R01063	
LDH_Lm	R00703	
PEPCKm	R00431	
ENOm	R00658	
GAPDHf	R01061	
GAPDHm	R01061	
PDHam1hi	R00014	
PDHam1mi	R00014	
PGKm	R01512	
PYKm	R00200	
PDCh	R00755	
ALCDH_nadp_hi	R00746	
PPCKm	R00341	
r0173	R00703	
ACS	R00235	
ALDD2x	R00710	
ALDD2y	R00711	
ENO	R00658	
GAPD	R01061	
PGK	R01512	
PGM	R01518	
ACSm	R00235	
ACSp	R00235	
ALCD2ir	R00754	
ALCD2irm	R00754	
ALDD2xm	R00710	
ALDD2ym	R00711	
DPGM	R01662	
LDH_L	R00703	
ALCD2y	R00746	
POR_syn	R01196	
GAPDH_nadp_hi	R01063	
ENOf	R00658	
GAPDHh	R01061	
PGMf	R01518	
PGMm	R01518	
PGKf	R01512	
PGKh	R01512	
PYKf	R00200	
TPIh	R01015	
PDCm	R00755	
LLDHh	R00703	
PYRShi	R01196	
