bigg_id	KEGG	SEED
PANTS	R02473	
POLYAO3	R09076	
DHPM1	R02269	
UPPN	R00905	
MMSAD3	R00705	
APATr	R00907	
3HPCOAHYD	R03158	
3HPPD	R01608	
MCDm	R00233	
MCDp	R00233	
MMSAD3m	R00705	
PPCOAOm	R00924	
PRPNCOAHYDm	R03045	
PRPNCOAHYDx	R03045	
PBAL	R02473	
BUPN	R00905	
DHPD	R02269	
PBALm	R02473	
HPHL	R03045	
MCDC	R00233	
r0596	R03158	
ABUTD	R02549	
ASP1DC	R00489	
DURADx	R00977	
ABUTDm	R02549	
ALDD22x	R00904	
SPRMS	R02869	
DURAD	R00978	
MCD	R00233	
APAT2rm	R00908	
ASAPT	R02869	
BADP	R03288	
r0365	R01608	
