bigg_id	KEGG	SEED
3HAD160	R04544	
3HAD180	R07764	
3HAD80	R04537	
3OAR120	R04964	
3OAR160	R04543	
ACOATA	R01624	
ACCOACrm	R00742	
FACOAL160p	R01280	
3HAD120_1	R04965	
3HAD180_1	R07764	
3HAD60_1	R04954	
3OAR100_1	R04534	
3OAR120_1	R04964	
3OAR60_1	R04953	
ACOATA_1	R01624	
KAS14_1	R04355	
3HAD100	R04535	
3HAD120	R04965	
3HAD140	R04568	
3HAD60	R04954	
3OAR100	R04534	
3OAR140	R04566	
3OAR60	R04953	
3OAR80	R04536	
ACCOAC	R00742	
KAS14	R04355	
KAS15	R10707	
MCOATA	R01626	
ACOATAm	R01624	
FACOAL160	R01280	
MCOATAm	R01626	
3HAD100_1	R04535	
3HAD140_1	R04568	
3HAD160_1	R04544	
3HAD40_1	R04428	
3HAD80_1	R04537	
3OAR140_1	R04566	
3OAR160_1	R04543	
3OAR40_1	R04533	
3OAR80_1	R04536	
MCOATA_1	R01626	
ACCOAhi	R00742	
r0311	R01280	
