bigg_id	KEGG	SEED
ASAD	R02291	
DAPDC	R00451	
SDPTA	R04475	
AATA	R01939	
HSDxi	R01773	
SACCD1	R02315	
SACCD2	R00715	
ASPK_1	R00480	
r0450	R01939	
ASPK	R00480	
DAPE	R02735	
HSDy	R01775	
SDPDS	R02734	
THDPS	R04365	
HACNHm	R04371	
LDAPAT	R07613	
SACCD4m	R02315	
ADAPAT	R04467	
DAPDA	R02733	
THPAT	R04364	
ASADH	R02291	
HSDH	R01775	
APATi	R04364	
