bigg_id	KEGG	SEED
ILETA	R02199	
IPMD	R04426	
IPPMIa	R04001	
IPPMIb	R03968	
IPPS	R01213	
LEUTAi	R01090	
OMCDC	R01652	
THRD_L	R00996	
VALTA	R01214	
VPAMTr	R01215	
ILETAm	R02199	
IPPSm	R01213	
VALTAim	R01214	
BCTA_glu_h	R01090	
BCTAh	R02199	
VALDHr	R01434	
LEUTA	R01090	
LEUTAm	R01090	
OMCDCm	R01652	
THRD_Lm	R00996	
CITCIb	R03898	
IPPSh	R01213	
TAL	R00996	
BCTA_val_h	R01214	
LLEUDr	R01088	
