bigg_id	KEGG	SEED
ACOAD1f	R01175	
ALATA_L	R00258	
ASPTA	R00355	
CBMKr	R00150	
CS	R00351	
DDGLK	R01541	
ECOAH1	R03026	
FALDH2	R06983	rxn04792
FBA	R01068	
FUM	R01082	
GLYCK2	R08572	
GND	R01528	
HPYRRx	R01388	
MALS	R00472	
ME1	R00214	
PGCD	R01513	
PGL	R02035	
PPC	R00345	
PPCK	R00341	
PPS	R00199	
PSERT	R04173	
PSP_L	R00582	
PTAr	R00230	
PYK	R00200	
SERAT	R00586	
SERD_L	R00220;R00223	
SFGTHi	R00527	
SUCOAS	R00405	
TPI	R01015	
HACD1i	R01975	
ACCOACrm	R00742	
ACONT	R01324	
ASPTAm	R00355	
CSm	R00351	
CSp	R00351	
ICDHym	R00267	
ICDHyp	R00267	
MDHm	R00342	
MDHp	R00342	
PC	R00344	
SUCOASm	R00405	
ACOAD1	R01171	
SUCD1	R00408	
MTHFC_1	R01655	
FORAMD	R00524	
PPCOAC	R01859	
MMSAD3	R00705	
ACITL	R00352	
VACOAI	R03031	
GAPDi_nadp	R01063	
PRUK	R01523	
SBP	R01845	
3HPCOAHYD	R03158	
3HPPD	R01608	
ACACT1x	R00238	
AKGDm	R08549	
HACD1m	R01975	
MMEm	R02765	
MMSAD3m	R00705	
PRPNCOAHYDm	R03045	
PRPNCOAHYDx	R03045	
SUCOAS1m	R00432	
MCMMT	R09098	
MDHi2	R00342	
MDHy	R00343	
ASPATh	R00355	
HBCO_nadp	R01976	
HBCO_nadp_m	R01976	
FBA3hi	R01829	
PPDKh	R00206	
RBPCh	R00024	
SAT	R00586	
SATm	R00586	
ACOA40OR	R01175	
PSP	R00582	
ENOm	R00658	
GAPDHf	R01061	
GAPDHm	R01061	
PGKm	R01512	
PYKm	R00200	
MTHFCx	R01655	
FORA	R00524	
GNKh	R01737	
PGLh	R02035	
RPEh	R01529	
SUCDHh	R00408	
HPHL	R03045	
PCNOn	R00919	
ACKrh	R00315	
ACKrm	R00315	
ACONTx	R01324	
MDHf	R00342	
MDHh	R00342	
PPCKm	R00341	
CYSS_2	R00897	
ECOAH1_1	R03026	
GNKr	R01737	
HACD1_1	R01975	
r0596	R03158	
ACACT1r	R00238	
ACCOAC	R00742	
ACKr	R00315	
ACS	R00235	
AKGDH	R08549	
CYSS	R00897	
EDA	R05605	
EDD	R02036	
ENO	R00658	
FALGTHLs	R06982	rxn04791
FBA3	R01829	
GAPD	R01061	
GHBDHx	R01644	
GNK	R01737	
HACD1	R01975	
ICDHyr	R00267	
ICL	R00479	
MDH	R00342	
ME2	R00216	
MTHFC	R01655	
PDH	R00209	
PGK	R01512	
PGM	R01518	
PSP_Lpp	R00582	
RPE	R01529	
KAT1	R00238	
MME	R02765	
MMM2	R00833	
ACACT1m	R00238	
ACONTm	R01324	
ACSm	R00235	
ACSp	R00235	
ALATA_Lm	R00258	
ASPTAp	R00355	
DHAK	R01011	
FDH	R00519	
FRDm	R00408	
FUMm	R01082	
ICDHxm	R00709	
MALSp	R00472	
ME1m	R00214	
ME2m	R00216	
MTHFCm	R01655	
PDHm	R00209	
SUCD1m	R00408	
MTHFCm_1	R01655	
G6PBDH	R02736	
SER_AL	R00220;R00223	
PPDK	R00206	
ALDD1	R00604	
FRD	R00408	
4HBCOAH	R05337	
POR_syn	R01196	
RBPC	R00024	
SPT_syn	R00588	
ACOAD1fm	R01175	
ECOAH1m	R03026	
ECOAH1x	R03026	
GNDer	R01528	
HACD1x	R01975	
MMMm	R00833	
PCm	R00344	
PGLer	R02035	
PPCOACm	R01859	
TMAMT	R09124	
ICDHx	R00709	
GAPDH_nadp_hi	R01063	
MDH_nadp_hi	R00343	
PRUK_1	R01523	
SBP_1	R01845	
MDHC_nadp_hr	R00216	
CYSS_1	R00897	
GLYCDH_1	R01388	
PGLYDH	R01513	
PSAT	R04173	
SGAT	R00588	
THRAL	R00220;R00223	
ENOf	R00658	
GAPDHh	R01061	
PGMf	R01518	
PGMm	R01518	
PGKf	R01512	
PGKh	R01512	
PYKf	R00200	
TPIh	R01015	
FORAMDx	R00524	
ICL_1	R00479	
MALSh	R00472	
MALSm	R00472	
CPS	R00149	
G6PBDHh	R02736	
PGDHh	R01528	
PCNO	R00919	
ACCOAhi	R00742	
PTArh	R00230	
PTArm	R00230	
PYRShi	R01196	
MDH_nadp_fi	R00343	
ICDHhr	R00267	
SUCLm	R00405	
r0365	R01608	
