bigg_id	KEGG	SEED
DDGLK	R01541	
GLYCK2	R08572	
GND	R01528	
PGL	R02035	
R15BPK	R06836	
2DGLCNRy	R01739	rxn01277
DRBK	R02750	
GNKh	R01737	
PGLh	R02035	
RPEh	R01529	
GNKr	R01737	
DRPA	R01066	
EDA	R05605	
EDD	R02036	
GNK	R01737	
PPM2	R02749	
RPE	R01529	
2DHGLCK	R02658	rxn01921
G6PBDH	R02736	
PGLCNDH	R02034	
GNDer	R01528	
PGLer	R02035	
G6PBDHh	R02736	
PGDHh	R01528	
