bigg_id	KEGG	SEED
ACACT2r	R01177	
ACACT4r	R03778	
ECOAH2	R04749	
ECOAH4	R04744	
ECOAH6	R04740	
FACOAE160	R01274	
HACD4	R04743	
HACD5	R04741	
HACD7	R04737	
HACD2i	R04748	
HACD4i	R04743	
HACD6i	R04739	
HACD7i	R04737	
ACACT4p	R03778	
ACACT6p	R03858	
ACACT7p	R03991	
ECOAH4p	R04744	
ECOAH6p	R04740	
ECOAH7p	R04738	
HACD4p	R04743	
HACD6p	R04739	
HACD7p	R04737	
KATp	R00391	
ACACT4m	R03778	
ACACT6m	R03858	
ACOAR3m	R03776	
ACOAR5m	R03856	
ECOAH2m	R04749	
ECOAH7m	R04738	
HACD4m	R04743	
HACD5m	R04741	
HACD7m	R04737	
ACACT2	R01177	
ECOAH3_1	R04746	
HACD2_1	R04748	
ECOAH5_1	R04170	
ACACT6r	R03858	
ACACT7r	R03991	
ECOAH3	R04746	
ECOAH5	R04170	
ECOAH7	R04738	
HACD2	R04748	
HACD3	R04745	
HACD6	R04739	
HACD3i	R04745	
HACD5i	R04741	
ECOAH5p	R04170	
HACD5p	R04741	
PTE2x	R01274	
HACDp	R01778	
ACACT2m	R01177	
ACACT7m	R03991	
ACOAR6m	R03989	
ACOAR7m	R01278	
ECOAH3m	R04746	
ECOAH4m	R04744	
ECOAH5m	R04170	
ECOAH6m	R04740	
HACD2m	R04748	
HACD3m	R04745	
HACD6m	R04739	
ECOAH2_1	R04749	
HACD3_1	R04745	
ACACT5r_1	R04742	
