bigg_id	KEGG	SEED
GLNS	R00253	
GLUSy	R00114	
NTRIR2x	R00787	rxn00568
GLUDxi	R00243	
GLUSx	R00093	
FORAMD	R00524	
GDH1	R00243	
HAMR	R00143	
GDHm	R00243	
GALh	R00253	
GALm	R00253	
GLUS	R00093	
GDH	R00243	
GDH_nadp	R00248	
FORA	R00524	
GLUS_nadph	R00114	
NITR	R00794	
NO2R	R00790	
GLUDym	R00248	
CBMD	R07316	
GLUDy	R00248	
GLMS_syn	R00021	
NAR_syn	R00791	
NOR_syn	R00790	
NTRIR2y	R00789	
GLUS_ferr	R00021	
FORAMDx	R00524	
CPS	R00149	
