id	ec_numbers	KEGG
rxn23055	3.2.1.52	R00022
rxn23510	4.2.1.135	R10266
rxn23720	2.7.1.1|2.7.1.2	R01786
rxn24133	5.3.1.9	R02740
rxn25375	2.4.2.24	R03928
rxn25963	3.1.3.29	R01805
rxn25964	2.7.7.43	R01117
rxn25965	2.7.7.43	R01117
rxn26064	2.4.2.53|2.7.8.30	R07661
rxn27409	4.1.1.35	R01384
rxn27410	4.1.1.35	R01384
rxn28025	2.7.7.23	R00416
rxn29945	2.7.7.10	R00502
rxn30020	2.3.1.157	R05332
rxn30021	3.5.99.6	R00765
rxn30068	2.7.7.23	R00416
rxn30177	5.4.2.3	R08193
rxn30677	4.2.1.47	R00888
rxn30780	3.13.1.1	R05775
rxn31097	4.2.1.76	R00293
rxn31751	5.1.3.18	R00889
rxn31753	5.1.3.18	R00889
rxn31934	2.7.1.1|2.7.1.8	R01961
rxn31936	2.7.1.1|2.7.1.8	R01961
rxn32069	2.7.7.-	R02634
rxn32071	2.7.7.-	R02634
rxn32072	2.7.7.-	R02634
rxn32078	2.7.7.-	R02634
rxn32311	2.7.1.43	R01476
rxn32349	2.7.7.34	R00954
rxn32351	2.7.7.34	R00954
rxn32352	2.7.7.34	R00954
rxn32355	2.7.7.34	R00954
rxn32367	2.6.1.16	R00768
rxn32369	2.6.1.16	R00768
rxn32371	2.6.1.16	R00768
rxn32399	1.1.1.271	R05692
rxn32406	2.7.1.6	R01092
rxn32409	2.7.1.6	R01092
rxn32446	5.4.2.10	R02060
rxn32450	5.4.2.10	R02060
rxn32484	2.7.1.1|2.7.1.7	R01326
rxn32488	2.7.1.1|2.7.1.7	R01326
rxn32533	2.7.7.30	R01951
rxn32536	2.7.7.30	R01951
rxn32569	5.1.3.5	R01473
rxn32674	5.3.1.8	R01819
rxn32684	5.3.1.8	R01819
rxn32754	5.4.2.8	R01818
rxn32977	4.1.1.35	R01384
rxn32978	4.1.1.35	R01384
rxn33165	2.3.1.4	R02058
rxn33205	2.3.1.4	R02058
rxn33244	5.1.3.6	R01385
rxn33253	5.1.3.6	R01385
rxn33255	5.1.3.6	R01385
rxn33267	2.7.1.1|2.7.1.2	R01786
rxn33502	5.4.2.3	R08193
rxn33514	5.1.3.2	R00291
rxn33571	5.4.2.2	R00959
rxn33581	2.3.1.157	R05332
rxn33583	2.3.1.157	R05332
rxn33633	2.7.7.13	R00885
rxn33695	1.6.2.2	R00100
rxn33697	1.6.2.2	R00100
rxn33708	2.7.1.44	R01980
rxn33833	2.7.1.44	R01980
rxn33836	2.7.1.44	R01980
rxn33837	2.7.1.44	R01980
rxn33867	5.4.2.2|5.4.2.5	R00959;R08639
rxn33931	5.1.3.2	R00291
rxn34560	3.5.99.6	R00765
rxn34770	2.7.1.6	R01092
rxn37863	5.1.3.2	R00291
rxn38114	4.2.1.47	R00888
rxn38117	2.7.7.9	R00289
rxn38344	2.7.1.1|2.7.1.4	R03920
rxn38359	2.7.1.1|2.7.1.2	R01786
rxn38399	5.3.1.9	R02740
rxn38471	2.4.2.24	R03928
rxn38824	5.1.3.6	R01385
rxn38827	5.1.3.2	R00291
rxn38829	5.1.3.2	R00291
rxn39360		R02738
rxn40003	2.3.1.203	R10099
rxn40004	2.3.1.201	R10100
rxn40032	1.1.1.335	R10140
rxn40033	2.6.1.98	R10141
rxn40065	3.2.1.184	R10187
rxn40254	2.6.1.102	R10460
rxn40293	2.3.1.227	R10514
