id	ec_numbers	KEGG
rxn00770	2.7.6.1	R01049
rxn00772	2.7.1.15	R01051
rxn00777	5.3.1.6	R01056
rxn00778	5.4.2.2|5.4.2.7	R01057
rxn00779	1.2.1.9	R01058
rxn00784	4.1.2.4	R01066
rxn01107	3.1.1.17	R01519
rxn01108	1.1.1.118|1.1.1.47	R01520
rxn01109	1.1.1.119|1.1.1.47	R01521
rxn01110	1.1.3.4|1.1.3.5	R01522
rxn01115	1.1.1.351|1.1.1.44	R01528
rxn01116	5.1.3.1	R01529
rxn01121	4.2.1.140|4.2.1.39	R01538
rxn01123	2.7.1.178|2.7.1.45	R01541
rxn01126	4.3.1.9	R01544
rxn01187	4.1.2.22|4.1.2.9	R01621
rxn01200	2.2.1.1	R01641
rxn01275	2.7.1.12	R01737
rxn01277	1.1.1.215	R01739
rxn01279	1.1.99.3	R01741
rxn01333	2.2.1.2	R01827;R08575
rxn01474	1.1.1.43	R02032
rxn01475	1.1.1.43	R02034
rxn01476	3.1.1.31	R02035
rxn01477	4.2.1.12	R02036
rxn01921	2.7.1.13	R02658
rxn01975	1.1.1.49	R02736
rxn01977	5.1.3.15|5.3.1.9	R02739
rxn01986	5.4.2.7	R02749
rxn01987	2.7.1.15	R02750
rxn03643	4.1.2.43	R05338
rxn03884	4.1.2.-|4.1.2.14	R05605
rxn04651	2.7.4.23	R06836
rxn04652		R06837
rxn04945	1.1.1.119|1.1.1.360	R07147
rxn05806	1.1.99.10|1.1.99.35	R00305;R10411
rxn07122	1.1.5.2	R06620
rxn08647	2.7.1.-|2.7.1.165|2.7.1.31	R08572
rxn14108	1.2.7.5	R08571
rxn15031	1.1.99.10	R00305
rxn15032	1.1.99.10	R00305
rxn15108	2.7.6.1	R01049
rxn15114	5.3.1.6	R01056
rxn15115	5.4.2.2|5.4.2.7	R01057
rxn15116	4.1.2.13	R01070
rxn15220	2.7.1.45	R01541
rxn15228	2.2.1.1	R01641
rxn15271	2.2.1.1	R01830
rxn15296	4.2.1.12	R02036
rxn15364	5.3.1.9	R02740
rxn15493	2.7.1.11	R04779
rxn15494	3.1.3.11	R04780
rxn15632	1.1.5.2	R06620
rxn15633	1.1.5.2	R06620
rxn15662	1.1.1.119	R07147
rxn15750	4.1.2.-|4.1.2.51	R08570
rxn15751	2.2.1.2	R01827;R08575
rxn15952	2.7.1.146	R09084
rxn16622	5.3.1.27	R09780
rxn19015	2.7.1.11	R04779
rxn19017	3.1.1.31	R02035
rxn19018	3.1.1.31	R02035
rxn19683	4.1.2.13	R01070
rxn19684	3.1.3.11	R04780
rxn19685	3.1.3.11	R04780
rxn19775	1.1.1.49	R02736
rxn24133	5.3.1.9	R02740
rxn27495	2.2.1.1	R01641
rxn27536	2.2.1.1	R01830
rxn27624	1.1.1.351|1.1.1.44	R01528
rxn27851	4.1.2.13	R01070
rxn27876	2.7.1.-|2.7.1.165|2.7.1.31	R08572
rxn27877	1.1.1.49	R02736
rxn28141	5.3.1.6	R01056
rxn28146	5.1.3.1	R01529
rxn29919	2.2.1.2	R01827
rxn30181	5.1.3.15|5.3.1.9	R02739
rxn30665	3.1.3.11	R04780
rxn31240	5.1.3.15	R02739
rxn32049	4.1.2.-|4.1.2.51	R08570
rxn32050	4.1.2.-|4.1.2.51	R08570
rxn32704	4.3.1.9	R01544
rxn32706	4.3.1.9	R01544
rxn32821	5.4.2.2|5.4.2.7	R01057
rxn33304	1.1.1.351|1.1.1.44	R01528
rxn33316	2.2.1.2	R01827;R08575
rxn33318	2.2.1.2	R01827;R08575
rxn33323	1.1.1.351|1.1.1.44	R01528
rxn33469	2.7.1.15	R01051
rxn33995	2.7.6.1	R01049
rxn34220	5.1.3.15|5.3.1.9	R02739
rxn34226	2.7.1.12	R01737
rxn34262	5.4.2.2|5.4.2.7	R01057
rxn34267	5.3.1.6	R01056
rxn34273	2.2.1.1	R01641
rxn35356	2.7.6.1	R01049
rxn38002	2.7.1.11	R04779
rxn38003	2.7.1.11	R04779
rxn38004	2.7.1.11	R04779
rxn38006	1.1.1.351|1.1.1.44	R01528
rxn38009	1.1.1.351|1.1.1.44	R01528
rxn38097	4.1.2.13	R01070
rxn38115	1.1.1.49	R02736
rxn38273	2.7.6.1	R01049
rxn38284	5.3.1.6	R01056
rxn38399	5.3.1.9	R02740
rxn39262	1.1.5.9	R00305
rxn40156	1.2.99.8	R10324
rxn40214		R10407
rxn40215	4.3.1.29	R10408
rxn40365	1.2.1.89	R10615
