id	ec_numbers	KEGG
rxn00178	2.3.1.9	R00238
rxn00290	2.8.3.5	R00410
rxn00991	4.1.3.4	R01360
rxn00992	1.1.1.30	R01361
rxn00995	4.1.1.4	R01366
rxn01454	2.3.3.10|4.1.3.5	R01978
rxn19031	2.3.1.9	R00238
rxn27539	1.1.1.30	R01361
rxn27937	4.1.3.4	R01360
rxn30395	2.3.3.10|4.1.3.5	R01978
rxn31209	2.3.1.9	R00238
rxn31210	2.3.1.9	R00238
rxn34633	1.1.1.30	R01361
