id	ec_numbers	KEGG
rxn00178	2.3.1.9	R00238
rxn00533	6.4.1.2	R00742
rxn00872	1.3.3.6|1.3.8.1|1.3.99.-|1.3.99.2|1.3.99.3	R01175
rxn00874	2.3.1.16|2.3.1.9	R01177
rxn00943	3.1.2.2|3.1.2.22	R01274
rxn00945	1.3.1.38|1.3.1.8	R01278
rxn00946	1.3.3.6|1.3.8.9|1.3.99.-|1.3.99.13|1.3.99.3	R01279
rxn00947	6.2.1.3	R01280
rxn01409	2.3.1.21	R01923
rxn01451	1.1.1.211|1.1.1.35	R01975
rxn02167	4.2.1.-|4.2.1.17|4.2.1.55	R03026
rxn02678	1.3.1.38|1.3.1.8	R03776
rxn02679	1.3.3.6|1.3.99.-|1.3.99.13|1.3.99.3	R03777
rxn02680	2.3.1.16	R03778
rxn02719	1.3.1.38|1.3.1.8	R03856
rxn02720	1.3.3.6|1.3.99.-|1.3.99.13|1.3.99.3	R03857
rxn02802	1.3.1.38|1.3.1.8	R03989
rxn02803	1.3.3.6|1.3.99.-|1.3.99.13|1.3.99.3	R03990
rxn02804	2.3.1.155|2.3.1.16	R03991
rxn02911	4.2.1.17|4.2.1.74	R04170
rxn03239	1.1.1.211|1.1.1.35	R04737
rxn03240	4.2.1.17|4.2.1.74	R04738
rxn03241	4.2.1.17|4.2.1.74	R04740
rxn03242	1.1.1.211|1.1.1.35	R04741
rxn03243	2.3.1.16	R04742
rxn03244	1.1.1.211|1.1.1.35	R04743
rxn03245	4.2.1.17|4.2.1.74	R04744
rxn03246	1.1.1.211|1.1.1.35	R04745
rxn03247	4.2.1.17|4.2.1.74	R04746
rxn03248	2.3.1.16	R04747
rxn03249	1.1.1.211|1.1.1.35	R04748
rxn03250	4.2.1.-|4.2.1.17|4.2.1.74	R04749
rxn03251	1.3.3.6|1.3.8.1|1.3.99.-|1.3.99.13|1.3.99.3	R04751
rxn03252	1.3.1.38|1.3.1.8	R04753
rxn03253	1.3.3.6|1.3.99.-|1.3.99.13|1.3.99.3	R04754
rxn04793	1.3.1.38|1.3.1.8	R06985
rxn05322	1.3.1.9|2.3.1.86	R04429
rxn05323	1.3.1.9|2.3.1.86	R04966
rxn05324	1.3.1.9|2.3.1.86	R04724
rxn05325	1.3.1.9|2.3.1.86	R04958
rxn05326	1.3.1.9|2.3.1.86	R04955
rxn05327	1.3.1.9|2.3.1.86	R04961
rxn05328	1.3.1.9|2.3.1.86	R04969
rxn05329	4.2.1.58	R04428
rxn05330	2.3.1.85|2.3.1.86|4.2.1.58|4.2.1.59	R04954
rxn05331	2.3.1.85|2.3.1.86|4.2.1.58|4.2.1.59|4.2.1.60|4.2.1.61	R04965
rxn05332	2.3.1.85|2.3.1.86|4.2.1.61	R04544
rxn05333	2.3.1.85|2.3.1.86|4.2.1.58|4.2.1.60|4.2.1.61	R04535
rxn05334	2.3.1.85|2.3.1.86|4.2.1.58|4.2.1.59|4.2.1.61	R04537
rxn05335	2.3.1.85|2.3.1.86|4.2.1.59|4.2.1.61	R04568
rxn05336	1.1.1.100|2.3.1.85|2.3.1.86	R04543
rxn05337	1.1.1.100|2.3.1.85|2.3.1.86	R04953
rxn05338	1.1.1.100|2.3.1.85|2.3.1.86	R04534
rxn05339	1.1.1.100|2.3.1.85|2.3.1.86	R04533
rxn05340	1.1.1.100|2.3.1.85|2.3.1.86	R04964
rxn05341	1.1.1.100|2.3.1.85|2.3.1.86	R04536
rxn05342	1.1.1.100|2.3.1.85|2.3.1.86	R04566
rxn05343	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04960
rxn05344	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04968
rxn05345	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04726
rxn05346	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04952
rxn05347	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04355
rxn05348	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04963
rxn05349	2.3.1.179|2.3.1.180|2.3.1.38|2.3.1.85|2.3.1.86	R01624
rxn05350	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04957
rxn05351	1.3.1.10|2.3.1.85	R04967
rxn05352	1.3.1.10|1.3.1.39|2.3.1.85	R04959
rxn05353	1.3.1.10	R04430
rxn05354	1.3.1.10|2.3.1.85	R04970
rxn05355	1.3.1.10|1.3.1.39|2.3.1.85|2.3.1.86	R04725
rxn05356	1.3.1.10|2.3.1.85	R04962
rxn05357	1.3.1.10|1.3.1.39|2.3.1.85	R04956
rxn05458		R10700
rxn05465	2.3.1.39|2.3.1.85|2.3.1.86	R01626
rxn06033	2.3.1.85|3.1.2.14	R01706
rxn06369	1.14.19.2	R03370
rxn06492	1.14.19.3	R03814
rxn06510	2.3.1.16	R03858
rxn06777	1.1.1.211|1.1.1.35	R04739
rxn07572	2.3.1.-|2.3.1.199	R07758
rxn07573	1.1.1.-	R07759
rxn07574	4.2.1.-	R07760
rxn07575	1.3.1.-|1.3.1.38|1.3.1.93	R07761
rxn07576	2.3.1.-|2.3.1.179|2.3.1.41	R07762
rxn07577	1.1.1.100	R07763
rxn07578	4.2.1.-	R07764
rxn07579	1.3.1.-|1.3.1.9	R07765
rxn07723	1.14.19.3	R07933
rxn07724	1.3.3.6	R07934
rxn07725	4.2.1.-	R07935
rxn07726	1.1.1.211	R07936
rxn07727	2.3.1.16	R07937
rxn07740	1.3.3.6	R07950
rxn07741	4.2.1.-	R07951
rxn07742	1.1.1.211	R07952
rxn07743	2.3.1.16	R07953
rxn08766	2.3.1.180	R10707
rxn14024	1.14.19.1	R02222
rxn17810	3.1.2.2|3.1.2.22	R01274
rxn19031	2.3.1.9	R00238
rxn19662	4.2.1.17|4.2.1.74	R04170
rxn19663	4.2.1.17|4.2.1.74	R04746
rxn19664	4.2.1.17|4.2.1.74	R04738
rxn19666	4.2.1.-|4.2.1.17|4.2.1.74	R04749
rxn19668	4.2.1.17|4.2.1.74	R04744
rxn19669	4.2.1.-|4.2.1.17|4.2.1.55	R03026
rxn19967	2.3.1.155|2.3.1.16	R03991
rxn19968	2.3.1.16|2.3.1.9	R01177
rxn19970	2.3.1.16	R04742
rxn19974	2.3.1.16	R03858
rxn19976	2.3.1.16	R03778
rxn19977	2.3.1.16	R04747
rxn19979	2.3.1.155|2.3.1.16	R03991
rxn19980	2.3.1.16|2.3.1.9	R01177
rxn19982	2.3.1.16	R04742
rxn19986	2.3.1.16	R03858
rxn19988	2.3.1.16	R03778
rxn19989	2.3.1.16	R04747
rxn20474	1.1.1.211|1.1.1.35	R04737
rxn20475	1.1.1.211|1.1.1.35	R01975
rxn20478	1.1.1.211|1.1.1.35	R04741
rxn20479	1.1.1.211|1.1.1.35	R04745
rxn20480	1.1.1.211|1.1.1.35	R04743
rxn20481	1.1.1.211|1.1.1.35	R04748
rxn20502	3.1.2.2|3.1.2.22	R01274
rxn20503	3.1.2.2|3.1.2.22	R01274
rxn25639	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04952
rxn25640	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04957
rxn25642	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04960
rxn25644	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04963
rxn25645	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04726
rxn25652	1.3.1.-|1.3.1.38|1.3.1.93	R07761
rxn25720	1.3.1.-|1.3.1.9	R07765
rxn25745	1.3.1.9|2.3.1.86	R04955
rxn25746	1.3.1.9|2.3.1.86	R04958
