id	ec_numbers	KEGG
rxn00191	2.6.1.2	R00258
rxn00192	2.3.1.1	R00259
rxn00198	1.1.1.42	R00267
rxn00199	1.1.1.42|4.1.1.-	R00268
rxn00202	2.3.3.14|4.1.3.21	R00271
rxn00256	2.3.3.1|2.3.3.16|2.3.3.3|4.1.3.7	R00351
rxn00260	2.6.1.1	R00355
rxn00337	2.7.2.4	R00480
rxn00469	3.5.1.14|3.5.1.16	R00669
rxn00493	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.58|2.6.1.9	R00694
rxn00505	1.1.1.286|1.1.1.41	R00709
rxn00527	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.9	R00734
rxn00735	1.1.1.85	R00994
rxn00806	2.6.1.42|2.6.1.6|2.6.1.67	R01090
rxn00902	2.3.3.13|4.1.3.12	R01213
rxn00903	2.6.1.42|2.6.1.6	R01214
rxn00973	4.2.1.3	R01324
rxn00974	4.2.1.3|4.2.1.4	R01325
rxn01208		R01652
rxn01387	1.1.1.42	R01899
rxn01388	4.2.1.3	R01900
rxn01419	1.1.1.286|1.1.1.87	R01934
rxn01420	1.1.1.87	R01936
rxn01423	2.6.1.39	R01939
rxn01575	2.6.1.42	R02199
rxn01636	2.3.1.35	R02282
rxn01637	2.6.1.11	R02283
rxn01643	1.2.1.11	R02291
rxn01917	2.7.2.8	R02649
rxn02299	2.4.1.195	R03213
rxn02300	2.8.2.24	R03214
rxn02465	1.2.1.38	R03443
rxn02466	4.2.1.114	R03444
rxn02749	4.2.1.35	R03896
rxn02751		R03898
rxn02789	4.2.1.33	R03968
rxn02811	4.2.1.33	R04001
rxn03034	4.2.1.114|4.2.1.36	R04371;R208
rxn03062	1.1.1.85	R04426
rxn03068	1.1.1.86	R04440
rxn03324	1.1.1.155|1.1.1.87	R04862
rxn03435	1.1.1.86	R05068
rxn03436	1.1.1.86|5.4.99.3	R05069
rxn03437	4.2.1.9	R05070
rxn04786	2.6.1.-|2.6.1.76	R06977
rxn05109	2.3.1.182	R07399
rxn08043	2.2.1.6	R08648
rxn10468	4.2.1.114	R10393
rxn10469	4.2.1.114	R10396
rxn10595	4.2.1.114	R10392
rxn10596	4.2.1.114	R10395
rxn11245	1.1.1.85	R10052
rxn11701	2.4.1.195	R08164
rxn11704	2.8.2.-	R08167
rxn11745	1.1.1.-	R08214
rxn11746	1.1.1.-	R08215
rxn11858	4.1.3.-	R08331
rxn11859	4.1.3.-	R08332
rxn12018	1.14.-.-	R08168
rxn12019	4.4.1.-	R08170
rxn12193	4.2.1.33	R10170
rxn13975	5.4.4.-	R08620
rxn13977	1.1.1.-	R08629
rxn13983	1.1.1.-	R08646
rxn13984	1.14.13.-	R08665
rxn13986	1.14.13.-	R08670
rxn13995	5.4.4.-	R08641
rxn14002	1.14.13.125	R08160
rxn14004	2.3.3.-	R08619
rxn14025	2.8.2.-	R08662
rxn14055	2.6.1.-	R08647
rxn14059	5.4.4.-	R08628
rxn14068	4.4.1.-	R08654
rxn14074	2.4.1.195	R08668
rxn14102	2.3.3.-	R08644
rxn14118	2.6.1.-	R08622
rxn14122	1.1.1.-	R08636
rxn14125	2.6.1.-	R08638
rxn14127	1.14.13.-	R08655
rxn14130	4.4.1.-	R08660
rxn14133	2.8.2.-	R08669
rxn14156	5.4.4.-	R08645
rxn14161	1.14.13.-	R08675
rxn14165	1.14.13.118	R08663
rxn14172	1.1.1.-	R08621
rxn14175	2.6.1.-	R08630
rxn14182	1.1.1.-	R08625
rxn14183	2.3.3.-|2.3.3.17	R08623
rxn14194	2.4.1.195	R08661
rxn14205	2.3.3.-	R08631
rxn14237	1.14.13.-	R08674
rxn14244	1.1.1.-	R08642
rxn14248	5.4.4.-	R08624
rxn14273	1.14.-.-	R08666
rxn14278	5.4.4.-	R08634
rxn14285	1.14.13.-	R08672
rxn14290	2.6.1.-	R08643
rxn14305	1.14.13.-	R08673
rxn14308	2.3.3.-	R08627
rxn14339	4.4.1.-	R08667
rxn14347	2.3.3.-	R08640
rxn14354		R08168
rxn14362	2.8.2.-	R08671
rxn14376	1.14.13.-	R08664
rxn14382	2.6.1.-|2.6.1.88	R08618
rxn14384	2.6.1.-	R08626
rxn15021	2.2.1.6|4.1.3.18	R00226
rxn15022	1.1.1.42	R00267
rxn15023	1.1.1.42	R00267
rxn15056	1.1.1.286|1.1.1.41	R00709
rxn15057	1.1.1.286	R00709
rxn15171	4.2.1.3	R01324
rxn15172	4.2.1.3	R01324
rxn15278	1.1.1.-|1.1.1.42	R01899
rxn15279	1.1.1.42	R01899
rxn15280	4.2.1.3	R01900
rxn15281	4.2.1.3	R01900
rxn15467	4.2.1.9	R04441
rxn15511	1.1.1.86|5.4.99.3	R05071
rxn16240	1.14.13.117	R09403
rxn16422	1.14.13.124	R09578
rxn16566	4.2.1.114	R09720
rxn16617	6.3.2.-|6.3.2.43	R09775
rxn16618	2.7.2.-|2.7.2.a	R09776
