id	ec_numbers	KEGG
rxn01997	4.2.1.46	R06513
rxn04290	4.2.1.-	R06428
rxn04473	1.13.11.80	R06624
rxn04474		R06625
rxn04475	2.6.1.103	R06626
rxn04476		R06627
rxn04477		R06628
rxn04478		R06629
rxn04479		R06630
rxn04480		R06631
rxn04482		R06633
rxn04483		R06634
rxn11674	1.13.11.46	R06632
rxn30661	4.2.1.46	R06513
rxn32607	4.2.1.46	R06513
rxn33180	4.2.1.46	R06513
rxn33182	4.2.1.46	R06513
rxn39736	2.3.1.246	R06625
rxn39737	1.1.3.46	R06633
rxn39738	2.6.1.103	R06634
