id	ec_numbers	KEGG
rxn00085	1.4.1.13	R00114
rxn00113	6.3.4.16|6.3.4.16-	R00149
rxn00126	2.5.1.6	R00177
rxn00143	3.2.2.9	R00194
rxn00148	2.7.1.40	R00200
rxn00165	4.2.1.13|4.3.1.17|4.3.1.19	R00220
rxn00179	2.7.2.11	R00239
rxn00187	6.3.1.2	R00253
rxn00191	2.6.1.2	R00258
rxn00192	2.3.1.1	R00259
rxn00198	1.1.1.42	R00267
rxn00202	2.3.3.14|4.1.3.21	R00271
rxn00250	6.4.1.1	R00344
rxn00256	2.3.3.1|2.3.3.16|2.3.3.3|4.1.3.7	R00351
rxn00260	2.6.1.1	R00355
rxn00279	4.1.1.12	R00397
rxn00313	4.1.1.20	R00451
rxn00337	2.7.2.4	R00480
rxn00340	6.3.1.1|6.3.5.4	R00483
rxn00394	3.5.3.1	R00551
rxn00420	3.1.3.3	R00582
rxn00423	2.3.1.30	R00586
rxn00459	4.2.1.11	R00658
rxn00469	3.5.1.14|3.5.1.16	R00669
rxn00471	4.3.1.12	R00671
rxn00493	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.58|2.6.1.9	R00694
rxn00505	1.1.1.286|1.1.1.41	R00709
rxn00510	1.5.1.7	R00715
rxn00525	1.3.1.43|1.3.1.79	R00732
rxn00526	1.3.1.78|1.3.1.79	R00733
rxn00527	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.9	R00734
rxn00541	4.1.2.5	R00751
rxn00649	2.5.1.47|2.5.1.65	R00897
rxn00692	2.1.2.1	R00945
rxn00693	2.1.1.13	R00946
rxn00726	4.1.3.27	R00985
rxn00727	4.1.3.27	R00986
rxn00735	1.1.1.85	R00994
rxn00737	4.3.1.19	R00996
rxn00742	4.4.1.1	R01001
rxn00747	5.3.1.1	R01015
rxn00770	2.7.6.1	R01049
rxn00777	5.3.1.6	R01056
rxn00781	1.2.1.12|1.2.1.59	R01061
rxn00782	1.2.1.13|1.2.1.59	R01063
rxn00789	2.4.2.17	R01071
rxn00791	2.4.2.18	R01073
rxn00802	4.3.2.1	R01086
rxn00806	2.6.1.42|2.6.1.6|2.6.1.67	R01090
rxn00859	1.1.1.23	R01158
rxn00902	2.3.3.13|4.1.3.12	R01213
rxn00903	2.6.1.42|2.6.1.6	R01214
rxn00929	1.5.1.2	R01248
rxn00931	1.5.1.2	R01251
rxn00973	4.2.1.3	R01324
rxn01000	4.2.1.51|4.2.1.91	R01373
rxn01019	2.1.3.3	R01398
rxn01069	4.2.3.1|4.2.99.2	R01466
rxn01100	2.7.2.3	R01512
rxn01101	1.1.1.95	R01513
rxn01106	5.4.2.1|5.4.2.11|5.4.2.12	R01518
rxn01116	5.1.3.1	R01529
rxn01200	2.2.1.1	R01641
rxn01255	4.2.3.5	R01714
rxn01256	5.4.99.5	R01715
rxn01268	1.3.1.12	R01728
rxn01270	2.6.1.57|2.6.1.78	R01731
rxn01300	2.7.1.39	R01771
rxn01301	1.1.1.3	R01773
rxn01302	1.1.1.3	R01775
rxn01304	2.3.1.46	R01777
rxn01315	1.14.16.1	R01795
rxn01332	2.5.1.54|4.1.2.15	R01826
rxn01333	2.2.1.2	R01827;R08575
rxn01419	1.1.1.286|1.1.1.87	R01934
rxn01423	2.6.1.39	R01939
rxn01434	6.3.4.5	R01954
rxn01575	2.6.1.42	R02199
rxn01636	2.3.1.35	R02282
rxn01637	2.6.1.11	R02283
rxn01643	1.2.1.11	R02291
rxn01663	1.5.1.10	R02315
rxn01739	2.7.1.71	R02412
rxn01740	1.1.1.25|1.1.1.282	R02413
rxn01917	2.7.2.8	R02649
rxn01964	4.2.1.20	R02722
rxn01972	3.5.1.47	R02733
rxn01973	3.5.1.18	R02734
rxn01974	5.1.1.7	R02735
rxn01991	1.4.1.16	R02755
rxn02160	3.1.3.15	R03013
rxn02212	4.2.3.4	R03083
rxn02213	4.2.1.10	R03084
rxn02226	1.2.1.31	R03102
rxn02227	1.2.1.31	R03103
rxn02246	2.5.1.47|2.5.1.48	R03132
rxn02320	2.6.1.9	R03243
rxn02373	1.2.1.41	R03313
rxn02374		R03314
rxn02465	1.2.1.38	R03443
rxn02466	4.2.1.114	R03444
rxn02473	4.2.1.19	R03457
rxn02476	2.5.1.19	R03460
rxn02507	4.1.1.48	R03508
rxn02508	5.3.1.24	R03509
rxn02749	4.2.1.35	R03896
rxn02751		R03898
rxn02834	3.6.1.31	R04035
rxn02835	3.5.4.19	R04037
rxn02914	2.6.1.52	R04173
rxn02928	1.3.1.26	R04198
rxn02929	1.3.1.26	R04199
rxn03012	3.5.99.-	R04336
rxn03030	2.3.1.89	R04364
rxn03031	2.3.1.117	R04365
rxn03034	4.2.1.114|4.2.1.36	R04371;R208
rxn03052	2.1.1.14	R04405
rxn03068	1.1.1.86	R04440
rxn03086	2.6.1.-	R04467
rxn03087	2.6.1.17	R04475
rxn03135	2.4.2.-|4.1.3.-|4.3.2.10	R04558
rxn03175	5.3.1.16	R04640
rxn03435	1.1.1.86	R05068
rxn03436	1.1.1.86|5.4.99.3	R05069
rxn03437	4.2.1.9	R05070
rxn03643	4.1.2.43	R05338
rxn04786	2.6.1.-|2.6.1.76	R06977
rxn05035	2.5.1.65	R07274
rxn05036	2.6.1.79	R07276
rxn05109	2.3.1.182	R07399
rxn07191	1.2.7.5|1.2.7.6	R07159
rxn07441	2.6.1.83	R07613
rxn08043	2.2.1.6	R08648
rxn11245	1.1.1.85	R10052
rxn12193	4.2.1.33	R10170
rxn14169	4.4.1.21	R01291
rxn15021	2.2.1.6|4.1.3.18	R00226
