id	ec_numbers	KEGG
rxn00359	3.6.1.9|3.6.2.2	R00507
rxn00360	3.1.3.7	R00508
rxn00361	2.7.1.25	R00509
rxn00378	1.8.2.1	R00528
rxn00379	2.7.7.4	R00529
rxn00380	2.7.7.5	R00530
rxn00381	3.6.2.1	R00531
rxn00383	1.8.3.1	R00533
rxn00423	2.3.1.30	R00586
rxn00565	1.13.11.18	R00781
rxn00623	1.8.1.2|1.8.2.2	R00858
rxn00649	2.5.1.47|2.5.1.65	R00897
rxn00949	4.4.1.2	R01283
rxn01304	2.3.1.46	R01777
rxn01350	1.8.3.4	R01851
rxn01415	3.12.1.1	R01930
rxn01416	2.8.1.1	R01931
rxn01876	4.4.1.3	R02574
rxn03630	1.14.11.17	R05320
rxn03983	1.8.4.9	R05717
rxn04961	1.8.5.2	R07177
rxn05093	1.13.11.55	R07365
rxn05239	1.8.4.8	R02021
rxn05802	1.8.99.3	R00295
rxn05904	1.8.99.1	R00861
rxn05957	2.5.1.-|2.5.1.48	R01288
rxn06407	1.97.1.3	R03533
rxn07204	1.14.14.5	R07210
rxn08468	1.14.14.34	R10206
rxn11645	2.8.1.5	R05072
rxn11934	1.8.99.2	R08553
rxn11983		R03533
rxn14057	1.8.7.1	R00859
rxn16340	1.8.1.17	R09498
rxn16341	1.8.2.3	R09499
rxn16342	1.8.2.4	R09500
rxn16343	1.8.5.3	R09501
rxn16355	1.14.13.111	R09513
rxn16628	1.14.13.131	R09786
rxn16843	2.1.1.251	R09997
rxn19041	2.5.1.47|2.5.1.65	R00897
rxn19042	2.5.1.47|2.5.1.65	R00897
rxn19073	3.6.2.1	R00531
rxn19075	2.7.1.25	R00509
rxn19568	4.4.1.3	R02574
rxn25795	2.1.1.-|2.1.1.269	R10333
rxn25824	1.8.1.17	R09498
rxn27108	2.3.1.30	R00586
rxn27109	2.3.1.30	R00586
rxn27259	2.7.7.4	R00529
rxn27260	2.7.7.5	R00530
rxn27265	1.8.3.1	R00533
rxn27322	2.8.1.1	R01931
rxn27323	2.8.1.1	R01931
rxn27491	1.8.4.9	R05717
rxn27688	2.7.1.25	R00509
rxn29010	2.8.1.1	R01931
rxn30524		R10146
rxn32295	2.8.1.1	R01931
rxn32343	2.5.1.47|2.5.1.65	R00897
rxn32779	3.6.1.9|3.6.2.2	R00507
rxn32796	1.8.7.1	R00859
rxn32966	1.8.3.1	R00533
rxn32985	3.6.2.1	R00531
rxn33222	3.1.3.7	R00508
rxn33354	2.5.1.-|2.5.1.48	R01288
rxn33490	2.7.7.4	R00529
rxn33736	1.8.4.8	R02021
rxn33981	2.3.1.46	R01777
rxn34797	1.8.4.9	R05717
rxn40038		R10149
rxn40039		R10150
rxn40040		R10151
rxn40041	1.8.5.-	R10152
rxn40080		R10203
rxn40203	1.12.98.4	R10390
