id	ec_numbers	KEGG
rxn31488		R05973
rxn31489		R05976
rxn31491		R05982
rxn31492		R05983
rxn31493		R05984
rxn31499		R06258
rxn31501		R06261
rxn31714	2.4.2.38	R06016
rxn31715	2.4.1.131	R06128
rxn39565		R05970
rxn39567		R05972
rxn39575		R05985
rxn39577		R05987
rxn39578		R05988
rxn39579		R05989
rxn39611		R06127
rxn39666		R06238
rxn39676		R06260
rxn39765		R06722
rxn39916		R08599
rxn39949		R09318
rxn39950		R09319
rxn39951		R09320
rxn39952		R09323
rxn39953		R09324
