id	ec_numbers	KEGG
rxn06294	1.2.99.5	R03015
rxn06299	1.12.98.1	R03025
rxn06696	1.12.98.2	R04455
rxn07189	1.2.7.4	R07157
rxn07307	4.4.1.19	R07476
rxn07847	4.2.1.147|4.3.-.-	R08058
rxn07848	1.5.1.-	R08059
rxn07849	1.2.99.5	R08060
rxn08647	2.7.1.-|2.7.1.165|2.7.1.31	R08572
rxn10425		R08323
rxn10468	4.2.1.114	R10393
rxn10469	4.2.1.114	R10396
rxn10475	2.7.1.-	R08217
rxn10568	2.1.1.-|2.1.1.90	R09098
rxn10595	4.2.1.114	R10392
rxn10596	4.2.1.114	R10395
rxn10613	2.1.1.-	R09124
rxn11745	1.1.1.-	R08214
rxn11746	1.1.1.-	R08215
rxn11855		R08328
rxn11858	4.1.3.-	R08331
rxn11859	4.1.3.-	R08332
rxn13964	1.4.9.1	R00606
rxn13974	1.2.7.-|1.2.7.1	R01196
rxn14207	1.1.2.7	R01146
rxn15962	1.2.7.4|1.2.99.2|2.1.1.-|2.3.1.-|2.3.1.169	R09096
rxn15963	2.1.1.-|2.1.1.90	R09098
rxn15964	2.1.2.-|2.1.2.1	R09099
rxn15988	2.1.1.-	R09124
rxn16015		R09153
rxn16233	2.5.1.77	R09396
rxn16234	2.7.7.68	R09397
rxn16235	2.7.8.28	R09398
rxn16236	6.3.2.31	R09399
rxn16237	6.3.2.34	R09400
rxn16238	6.3.2.32	R09401
rxn16360	1.14.18.3	R09518
rxn16844	2.1.1.248	R09998
rxn16845	2.1.1.249	R09999
rxn17440	2.1.1.86	R04347
rxn17748	4.2.1.11	R00658
rxn18917	5.4.2.1|5.4.2.11|5.4.2.12	R01518
rxn19714	2.2.1.3	R01440
rxn19849	1.1.1.26|1.1.1.29|1.1.1.81	R01388
rxn19870	2.1.2.1	R00945
rxn20068	1.1.1.299|1.1.1.37	R00342
rxn20190	1.1.3.13	R00608
rxn20523	1.1.1.95	R01513
rxn20541	2.3.1.8	R00230
rxn20630	2.6.1.52	R04173
rxn23652	1.1.1.299|1.1.1.37	R00342
rxn26100	3.1.3.3	R00582
rxn27659	6.2.1.1	R00235
rxn27660	6.2.1.1	R00235
rxn27661	2.7.2.1|2.7.2.15	R00315
rxn27662	2.7.2.1|2.7.2.15	R00315
rxn27876	2.7.1.-|2.7.1.165|2.7.1.31	R08572
rxn27900	1.1.1.26|1.1.1.29|1.1.1.81	R01388
rxn27914	2.1.2.1	R00945
rxn27943	1.1.1.26|1.1.1.29|1.1.1.81	R01388
rxn27976	1.1.1.299|1.1.1.37	R00342
rxn28059	1.1.1.95	R01513
rxn28067	2.3.1.8	R00230
rxn28068	2.3.1.8	R00230
rxn28268	4.4.1.22	R06982
rxn28985	2.6.1.45	R00588
rxn28986	2.6.1.45	R00588
rxn29975	3.1.3.3	R00582
rxn30338	6.2.1.1	R00235
rxn30576	4.2.1.11	R00658
rxn30686	2.1.2.1	R00945
rxn30983	3.1.3.3	R00582
rxn31215	1.17.1.9|1.2.1.2	R00519
rxn31218	3.1.3.11	R00762
rxn31335	4.1.2.13	R01068
rxn31801	1.1.1.95	R01513
rxn32015	4.4.1.22	R06982
rxn32421	4.1.1.31	R00345
rxn32820	3.1.2.12	R00527
rxn33134	2.6.1.45	R00588
rxn33266	2.7.9.2	R00199
rxn33269	1.2.1.46	R00604
rxn33270	1.2.1.46	R00604
rxn33272	1.2.1.46	R00604
rxn33296	1.-.-.-|1.1.1.284	R06983
rxn33324	1.17.1.9|1.2.1.2	R00519
rxn33328	1.17.1.9|1.2.1.2	R00519
rxn33372	1.2.7.4	R07157
rxn33376	1.2.7.4	R07157
rxn33380	1.2.7.4	R07157
rxn33438	4.1.1.79	R05774
rxn33442	4.1.1.79	R05774
rxn33453	4.1.1.79	R05774
rxn33498	4.2.1.11	R00658
rxn33750	1.17.1.10|1.2.1.43	R00134
rxn33977	2.1.2.1	R00945
rxn34245	1.1.1.299|1.1.1.37	R00342
rxn34257	2.7.1.11	R00756
rxn34298	2.3.1.8	R00230
rxn34299	2.7.2.1|2.7.2.15	R00315
rxn35218	4.2.1.11	R00658
rxn35234	5.4.2.1|5.4.2.11|5.4.2.12	R01518
rxn35453	1.2.7.-|1.2.7.1	R01196
rxn37952	4.2.1.11	R00658
rxn37953	4.2.1.11	R00658
rxn37980	3.5.4.27	R03464
rxn38130	2.1.2.1	R00945
rxn38171	1.1.1.244	R00605
rxn38706	3.1.2.12	R00527
rxn38970	1.-.-.-|1.1.1.284	R06983
rxn39269		R00606
rxn39283		R01146
rxn39508	1.14.13.148	R05623
rxn39886		R08214
rxn39887		R08215
rxn40206		R10397
