id	ec_numbers	KEGG
rxn21215	1.2.1.3|1.2.1.5	R04882
rxn21216	1.4.3.4	R04894
rxn26743	1.1.1.1|1.1.1.90	R04304
rxn27000	1.4.3.21|1.4.3.4|1.4.3.6|1.4.9.2|1.4.99.4	R04300
rxn27001	2.1.1.6	R04301
rxn27251	1.2.1.16|1.2.1.24	R00713
rxn27524	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.9	R00734
rxn28889	1.2.1.29|1.2.1.3|1.2.1.5	R03300
rxn29002	1.2.1.16|1.2.1.79	R00714
rxn29954	1.4.3.21|1.4.3.4|1.4.3.6|1.4.9.2|1.4.99.4	R04300
rxn29967	1.4.3.21|1.4.3.4|1.4.3.6|1.4.9.2|1.4.99.4	R02382
rxn30328	1.1.1.222|1.1.1.237	R03336
rxn30444	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.9	R00734
rxn30445	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.9	R00734
rxn30660	1.14.17.1	R02535
rxn31401	4.1.1.25|4.1.1.28	R00736
rxn31894	1.2.1.16|1.2.1.24	R00713
rxn31987	2.6.1.49	R02077
rxn32195	1.2.1.16|1.2.1.79	R00714
rxn32483	1.13.11.27	R02521
rxn32486	1.13.11.27	R02521
rxn32545	1.13.11.5	R02519
rxn32572	1.13.11.5	R02519
rxn32828	5.2.1.2	R03181
rxn32840	5.2.1.2	R03181
rxn33228	3.7.1.2	R01364
rxn33239	3.7.1.2	R01364
rxn35524	5.2.1.2	R03181
rxn37937	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.9	R00734
rxn37995	1.13.11.27	R02521
rxn38105	3.7.1.2	R01364
rxn38106	3.7.1.2	R01364
rxn38315	1.1.1.1	R04880
rxn38316	1.1.1.1	R04880
rxn38317	1.1.1.1	R04880
rxn38318	1.1.1.1	R04880
rxn38667	1.1.1.1|1.1.1.90	R04304
rxn38668	1.1.1.1|1.1.1.90	R04304
rxn38669	1.1.1.1|1.1.1.90	R04304
rxn38670	2.6.1.58	R09254
rxn38890	1.4.3.2	R00729
rxn39404		R03539
rxn39438		R03973
