id	ec_numbers	KEGG
rxn00182	1.4.1.2|1.4.1.3|1.4.1.4	R00243
rxn00184	1.4.1.3|1.4.1.4	R00248
rxn00189	3.5.1.2|3.5.1.38|6.3.5.4|6.3.5.5	R00256
rxn00193	5.1.1.3	R00260
rxn00210	1.4.3.15|1.4.3.7	R00279
rxn00417	5.1.1.10	R00579
rxn01153	3.5.1.2|3.5.1.35|3.5.1.38	R01579
rxn01157	4.2.1.48	R01583
rxn02008	6.3.2.9	R02783
rxn02286	6.3.2.8	R03193
rxn11586	2.3.2.1	R04012
rxn19827	1.4.1.2|1.4.1.3|1.4.1.4	R00243
rxn19831	3.5.1.2|3.5.1.38|6.3.5.4|6.3.5.5	R00256
rxn27887	1.4.1.3|1.4.1.4	R00248
rxn29962	3.5.1.2|3.5.1.38|6.3.5.4|6.3.5.5	R00256
rxn30023	1.4.1.3|1.4.1.4	R00248
rxn30024	3.5.1.2|3.5.1.38|6.3.5.4|6.3.5.5	R00256
rxn30075	1.4.1.2|1.4.1.3|1.4.1.4	R00243
rxn30679	1.4.1.3|1.4.1.4	R00248
rxn30680	3.5.1.2|3.5.1.38|6.3.5.4|6.3.5.5	R00256
rxn33943	1.4.1.3|1.4.1.4	R00248
rxn34787	3.5.1.2|3.5.1.38|6.3.5.4|6.3.5.5	R00256
rxn34790	1.4.1.2|1.4.1.3|1.4.1.4	R00243
rxn34793	1.4.1.2|1.4.1.3|1.4.1.4	R00243
rxn34794	1.4.1.3|1.4.1.4	R00248
