id	ec_numbers	KEGG
rxn32187	4.3.1.24|4.3.1.25|4.3.1.5	R00697
rxn32189	4.3.1.24|4.3.1.25|4.3.1.5	R00697
rxn32193	4.3.1.24|4.3.1.25|4.3.1.5	R00697
rxn32389	3.5.1.4	R02540
rxn32630	1.11.1.21|1.11.1.7|1.13.12.9	R00690;R00698
rxn32710	1.2.1.10	R00228
rxn32711	1.2.1.10	R00228
rxn33332	1.14.13.14	R02254
rxn33342	1.14.13.14	R02254
rxn33539	6.2.1.12	R01616
rxn33607	1.14.13.-	R05487
rxn33612	1.14.13.-	R05487
rxn33629	1.13.11.27	R01372
rxn33688	2.1.1.104	R01942
rxn37809	1.1.1.157|1.1.1.35	R06941
rxn37816	4.2.1.17	R06942
rxn37938	2.6.1.58	R00692
rxn38254	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.58|2.6.1.9	R00694
rxn38313	1.13.11.27	R01372
rxn38314	1.13.11.27	R01372
rxn38429	1.1.1.1|1.1.1.90	R02611
rxn38430	1.1.1.1|1.1.1.90	R02611
rxn38535	2.3.1.16	R09839
rxn39344		R02537
rxn39345	6.2.1.30	R02539
rxn39346		R02540
rxn39501		R05487
rxn39772		R06790
rxn39773		R06791
rxn39901		R08461
rxn39902		R08466
rxn39903		R08467
