id	ec_numbers	KEGG
rxn00173	2.3.1.8	R00230
rxn00182	1.4.1.2|1.4.1.3|1.4.1.4	R00243
rxn00225	2.7.2.1|2.7.2.15	R00315
rxn00278	1.4.1.1	R00396
rxn00645	1.13.11.20	R00893
rxn00651	4.4.1.10	R00901
rxn01230	1.8.1.3	R01681
rxn01231	4.1.1.-|4.1.1.15|4.1.1.29	R01682
rxn01233	2.6.1.55	R01684
rxn01234	1.4.2.-	R01685
rxn01758		R02434
rxn01784	4.1.1.15|4.1.1.29	R02466
rxn01785	1.13.11.19	R02467
rxn02640	2.3.1.65	R03720
rxn02685	2.7.3.4	R03785
rxn03630	1.14.11.17	R05320
rxn03923	2.3.3.15	R05651
rxn03924	2.6.1.77	R05652
rxn04789	1.2.1.73	R06980
rxn04790	1.1.2.-	R06981
rxn06025	2.3.2.2	R01687
rxn06187	1.1.1.313	R02600
rxn14301	2.1.4.1	R01686
rxn19827	1.4.1.2|1.4.1.3|1.4.1.4	R00243
rxn20541	2.3.1.8	R00230
rxn25846	2.3.1.65	R03720
rxn27661	2.7.2.1|2.7.2.15	R00315
rxn27662	2.7.2.1|2.7.2.15	R00315
rxn28067	2.3.1.8	R00230
rxn28068	2.3.1.8	R00230
rxn30075	1.4.1.2|1.4.1.3|1.4.1.4	R00243
rxn30302	1.4.1.1	R00396
rxn32066	2.3.3.15	R05651
rxn32070	2.3.3.15	R05651
rxn32073	2.3.3.15	R05651
rxn34298	2.3.1.8	R00230
rxn34299	2.7.2.1|2.7.2.15	R00315
rxn34672	1.13.11.20	R00893
rxn34790	1.4.1.2|1.4.1.3|1.4.1.4	R00243
rxn34793	1.4.1.2|1.4.1.3|1.4.1.4	R00243
rxn39348	1.1.1.313	R02600
