id	ec_numbers	KEGG
rxn00103	1.17.1.10|1.2.1.43	R00134
rxn00147	2.7.9.2	R00199
rxn00151	2.7.9.1	R00206
rxn00173	2.3.1.8	R00230
rxn00175	6.2.1.1	R00235
rxn00177	4.1.3.24|4.1.3.25	R00237
rxn00178	2.3.1.9	R00238
rxn00198	1.1.1.42	R00267
rxn00225	2.7.2.1|2.7.2.15	R00315
rxn00248	1.1.1.299|1.1.1.37	R00342
rxn00250	6.4.1.1	R00344
rxn00251	4.1.1.31	R00345
rxn00257	2.3.3.8	R00352
rxn00259	4.1.3.34	R00354
rxn00285	6.2.1.5	R00405
rxn00286	2.8.3.-|2.8.3.22	R00406
rxn00288	1.3.99.1	R00408
rxn00331	4.1.3.24	R00473
rxn00532	1.2.1.-|1.2.1.18|1.2.1.75	R00740
rxn00533	6.4.1.2	R00742
rxn00602	5.4.99.2	R00833
rxn00668	1.3.1.-|1.3.1.84	R00919
rxn00682	4.1.3.24	R00934
rxn00690	6.3.4.3	R00943
rxn00799	4.2.1.2	R01082
rxn00907	1.5.1.5	R01220
rxn00971	6.2.1.18	R01322
rxn00974	4.2.1.3|4.2.1.4	R01325
rxn01211	3.5.4.9	R01655
rxn01355	6.4.1.3	R01859
rxn01388	4.2.1.3	R01900
rxn01451	1.1.1.211|1.1.1.35	R01975
rxn01996	5.1.99.1	R02765
rxn02167	4.2.1.-|4.2.1.17|4.2.1.55	R03026
rxn02171	5.3.3.3	R03031
rxn02181	4.2.1.116|4.2.1.17	R03045
rxn03440	4.2.1.148	R05076
rxn03642	4.2.1.120	R05337
rxn04954	1.5.1.20	R07168
rxn06149	2.1.1.-|2.1.1.258|2.3.1.169	R02289
rxn07189	1.2.7.4	R07157
rxn13974	1.2.7.-|1.2.7.1	R01196
rxn14048	1.2.7.3	R01197
rxn15022	1.1.1.42	R00267
rxn15023	1.1.1.42	R00267
rxn15280	4.2.1.3	R01900
rxn15281	4.2.1.3	R01900
rxn16139	6.2.1.-|6.2.1.40	R09279
rxn16140	1.2.1.76	R09280
rxn16141	1.1.1.-|1.1.1.co|1.2.1.16	R09281
rxn16142	4.2.1.153	R09282
rxn16143	2.8.3.-|5.4.1.3	R09283
rxn16146	6.2.1.36	R09286
rxn16149	1.1.1.-|1.1.1.298	R09289
rxn17243	1.5.1.20	R07168
rxn19031	2.3.1.9	R00238
rxn19039	4.2.1.3|4.2.1.4	R01325
rxn19040	4.2.1.3	R01900
rxn19669	4.2.1.-|4.2.1.17|4.2.1.55	R03026
rxn19740	4.2.1.2	R01082
rxn19942	1.1.1.42	R00267
rxn19943	1.1.1.42	R00267
rxn20068	1.1.1.299|1.1.1.37	R00342
rxn20202	5.4.99.2	R00833
rxn20475	1.1.1.211|1.1.1.35	R01975
rxn20541	2.3.1.8	R00230
rxn20619	6.4.1.3	R01859
rxn20655	2.7.9.1	R00206
rxn23652	1.1.1.299|1.1.1.37	R00342
rxn27455	1.1.1.211|1.1.1.35	R01975
rxn27659	6.2.1.1	R00235
rxn27660	6.2.1.1	R00235
rxn27661	2.7.2.1|2.7.2.15	R00315
rxn27662	2.7.2.1|2.7.2.15	R00315
rxn27668	6.4.1.2	R00742
rxn27976	1.1.1.299|1.1.1.37	R00342
rxn28067	2.3.1.8	R00230
rxn28068	2.3.1.8	R00230
rxn28116	6.4.1.1	R00344
rxn28323	4.2.1.116|4.2.1.17	R03045
rxn28991	6.2.1.5	R00405
rxn30158	1.5.1.5	R01220
rxn30159	6.3.4.3	R00943
rxn30160	3.5.4.9	R01655
rxn30176	1.3.99.1	R00408
rxn30331	6.4.1.2	R00742
rxn30338	6.2.1.1	R00235
rxn30399	1.1.1.42	R00267
rxn30400	1.1.1.42	R00267
rxn30619	4.2.1.3|4.2.1.4	R01325
rxn30620	4.2.1.3	R01900
rxn30870	4.2.1.116|4.2.1.17	R03045
rxn31209	2.3.1.9	R00238
rxn31210	2.3.1.9	R00238
rxn31223	4.2.1.3|4.2.1.4	R01325
rxn31226	4.2.1.3	R01900
rxn31392	1.1.1.42	R00267
rxn31470	4.2.1.120	R05337
rxn31923	6.3.4.3	R00943
rxn32064	4.2.1.116|4.2.1.17	R03045
rxn32421	4.1.1.31	R00345
rxn32587	4.2.1.3	R01900
rxn32588	4.2.1.3	R01900
rxn32589	4.2.1.3	R01900
rxn32777	1.5.1.5	R01220
rxn33091	2.3.3.8	R00352
rxn33092	2.3.3.8	R00352
rxn33227	4.2.1.3|4.2.1.4	R01325
rxn33231	4.2.1.3|4.2.1.4	R01325
rxn33266	2.7.9.2	R00199
rxn33372	1.2.7.4	R07157
rxn33376	1.2.7.4	R07157
rxn33380	1.2.7.4	R07157
rxn33750	1.17.1.10|1.2.1.43	R00134
rxn33806	1.1.1.42	R00267
rxn33856	4.2.1.2	R01082
rxn33857	4.2.1.2	R01082
rxn33858	4.2.1.2	R01082
rxn34245	1.1.1.299|1.1.1.37	R00342
rxn34246	3.5.4.9	R01655
rxn34271	1.3.99.1	R00408
rxn34298	2.3.1.8	R00230
rxn34299	2.7.2.1|2.7.2.15	R00315
rxn34304	4.2.1.3	R01900
rxn34630	4.2.1.-|4.2.1.17|4.2.1.55	R03026
rxn35246	3.5.4.9	R01655
rxn35346	1.5.1.20	R07168
rxn35427	1.3.1.-|1.3.1.84	R00919
rxn35453	1.2.7.-|1.2.7.1	R01196
rxn38011	6.4.1.2	R00742
rxn38971	1.1.1.-|1.1.1.co|1.2.1.16	R09281
rxn40099		R10243
