id	ec_numbers	KEGG
rxn03038	1.13.11.16	R04376
rxn03040	5.3.3.10	R04379;R04379
rxn03041	4.1.1.68	R04380;R04380
rxn03055	1.1.1.312|1.2.1.45|1.2.1.60	R04418;R04418
rxn03056	1.1.1.312|1.2.1.45	R04419
rxn03152	1.13.11.25	R04597
rxn03455	1.2.1.4|1.2.1.63	R05099
rxn03484	4.1.2.45|4.2.1.-	R05136
rxn03485	5.3.99.-|5.99.1.4	R05137
rxn03486	3.7.1.-	R05138
rxn03490	1.14.12.15	R05148
rxn03546	1.1.1.2	R05231
rxn03547	1.1.1.90|1.1.1.M33	R05232
rxn03550	1.2.1.29	R05235
rxn03554	1.3.1.56	R05239
rxn03555	1.3.1.58	R05240
rxn03556	1.3.1.56	R05241
rxn03559	1.13.11.39	R05245
rxn03561	1.13.11.-|1.14.12.-|1.14.12.25	R05247
rxn03562	1.13.11.-	R05248
rxn03567	1.3.1.-	R05395
rxn03568	1.3.1.-	R05396
rxn03573	1.14.12.18	R05261
rxn03574	1.14.12.18	R05262
rxn03575	1.14.12.18	R05263
rxn03576	1.14.12.18	R05264
rxn03578	1.14.13.-	R05266
rxn03583	1.1.1.257	R05271
rxn03584	1.2.1.62	R05272
rxn03587	1.3.1.64	R05275
rxn03593	1.14.13.-|1.14.99.-	R05281
rxn03594	1.1.1.90	R05282
rxn03595	1.1.1.258	R05283
rxn03600	1.14.15.-	R05288
rxn03601	1.2.1.28|1.2.1.7	R05289
rxn03602	1.14.12.-	R05290
rxn03603	1.14.12.-	R05291
rxn03604	1.3.1.67	R05292
rxn03605	1.3.1.67	R05293
rxn03607	1.13.11.2	R05295
rxn03610	4.1.3.-|4.1.3.39|4.1.3.43	R05298
rxn03611	1.13.11.1	R05299
rxn03620	1.3.1.-	R05309
rxn03624	1.3.1.66	R05313
rxn03625	1.3.1.68	R05314
rxn03649	1.1.1.90	R05347
rxn03650	1.1.1.90	R05348
rxn03654	1.2.1.32	R05353
rxn03655	1.3.1.19	R05354
rxn03660	3.7.1.8	R05359
rxn03661	3.7.1.8	R05360
rxn03662	3.7.1.-|3.7.1.8	R05361
rxn03663	3.7.1.9	R05362
rxn03665	3.7.1.-	R05364
rxn03666	3.7.1.-|3.7.1.13	R05365
rxn03667	3.7.1.-	R05366
rxn03675	4.1.1.77	R05374
rxn03678	4.1.1.-	R05377
rxn03690	5.3.2.-	R05389
rxn03698	1.3.1.-	R05397
rxn03704	1.13.11.2	R05404
rxn03708	1.13.11.-	R05408
rxn03711	1.13.11.-	R05411
rxn03713	1.13.11.-	R05413
rxn03714	1.14.12.22	R05414
rxn03715	1.13.11.-|1.13.11.39	R05415
rxn03716	1.13.11.-	R05416
rxn03717	1.14.12.-	R05417
rxn03719	1.14.11.-	R05419
rxn03728	1.14.12.-	R05428
rxn03729	1.14.12.-	R05429
rxn03734	1.14.12.-	R05434
rxn03739	1.14.12.-	R05439
rxn03740	1.14.12.-	R05440
rxn03741	1.14.13.-|1.14.13.20|1.14.13.7	R05441
rxn03742	1.14.15.-	R05442
rxn03743	1.14.15.-	R05443
rxn03748	1.14.13.-	R05448
rxn03752	6.2.1.-	R05452
rxn03753	6.4.1.-|6.4.1.8	R05453
rxn03785	1.14.99.-	R05492
rxn03786	1.14.11.-	R05493
rxn03796	2.3.1.-|2.3.1.16	R05506
rxn03860	1.1.1.35	R05575
rxn03863	1.1.1.-|1.1.1.368	R05581
rxn03864	1.1.1.-	R05582
rxn03867	2.3.1.-|2.3.1.M17	R05587
rxn03868	2.8.3.15	R05588
rxn03871	3.1.2.-	R05592
rxn03873	3.7.1.-|3.7.1.21	R05594
rxn03876	4.2.1.100	R05597
rxn03877	4.1.99.11	R05598
rxn03878	4.2.1.-	R05599
rxn03879	4.2.1.-	R05600
rxn03897	1.14.12.10	R05621
rxn03898	1.14.12.10	R05622
rxn03906	1.14.13.1|1.14.13.135	R05632
rxn03914	5.1.2.-	R05642
rxn03920	4.1.2.-	R05648
rxn03921	1.2.1.-	R05649
rxn03922	1.13.11.-	R05650
rxn03934	1.2.1.28|1.2.1.7	R05663
rxn03935	1.2.1.28|1.2.1.7	R05664
rxn03936	1.14.12.-	R05665
rxn03937		R05666
rxn04095	4.2.1.80	R05864
rxn04096	3.7.1.9	R05865
rxn04237	4.2.1.-	R06369
rxn04238	3.7.1.-	R06371
rxn04244	1.1.1.296	R06378
rxn04252	1.14.13.105	R06386
rxn04256	3.1.1.83	R06390
rxn04260		R06394
rxn04262	6.2.1.-	R06396
rxn04373	6.2.1.-	R06515
rxn04595		R06780
rxn04596		R06781
rxn04597	1.14.12.19	R06782
rxn04598	1.14.12.19	R06783
rxn04599	1.3.1.87	R06784
rxn04600	1.3.1.87	R06785
rxn04601	1.14.13.127	R06786
rxn04602	1.14.13.127	R06787
rxn04603	1.13.11.16	R06788
rxn04604	3.7.1.-|3.7.1.14	R06789
rxn04646	1.14.12.-	R06831
rxn04647	1.3.1.19|1.3.1.an	R06832
rxn04671	1.14.12.-	R06856
rxn04672	1.3.1.19	R06857
rxn04712	4.1.99.-	R06903
rxn04713	2.8.3.-	R06904
rxn04714	1.3.99.-	R06905
rxn04715	4.2.1.-	R06906
rxn04716	1.1.-.-	R06907
rxn04717	2.3.1.-	R06908
rxn04718	1.14.12.12	R06909
rxn04719	1.3.1.29	R06910
rxn04720	1.13.-.-	R06911
rxn04721	5.3.99.-	R06912
rxn04722	4.2.1.-	R06913
rxn04723	1.2.1.-	R06914
rxn04724	1.14.13.1	R06915
rxn04725	1.14.13.-	R06916
rxn04726	1.1.1.1	R06917
rxn04727	1.2.1.-	R06918
rxn04735	1.14.13.-	R06926
rxn04736	1.1.1.1	R06927
rxn04737	1.2.1.-	R06928
rxn04753	6.2.1.-	R06944
rxn05139	1.14.13.-	R07436
rxn05960	1.14.99.15	R01306
rxn06167	1.3.7.8	R02451
rxn06861	4.1.2.45|4.2.1.-	R05136
rxn06904	1.3.1.32	R05355
rxn06912	1.14.11.-	R05419
rxn06940	1.3.8.3|1.3.99.21	R05584
rxn06960	1.17.99.2	R05745
rxn06984	1.13.11.-	R05843
rxn07103	1.1.-.-	R06370
rxn07480	1.14.13.-	R07665
rxn07481	1.2.1.7	R07666
rxn07482	1.2.1.28|1.2.1.64	R07667
rxn07595	1.3.1.32	R07781
rxn07598		R07784
rxn07599		R07785
rxn07617	1.14.13.-	R07826
rxn07890	1.14.12.10	R08101
rxn07892	1.14.12.-	R08103
rxn07894	1.3.1.-	R08105
rxn07897	1.14.12.10	R08109
rxn07898	1.14.12.10	R08110
rxn07900	1.3.1.25	R08112
rxn07901	1.3.1.25	R08113
rxn07911	1.3.1.-	R08123
rxn09944	1.2.1.-|1.2.1.87	R09097
rxn11651	1.3.7.9	R05316
rxn11652	1.1.-.-|1.1.1.311	R05352
rxn11959	1.14.13.-|1.14.15.-	R02550
rxn14020	1.14.13.11	R08815
rxn15641	5.5.1.1	R06989
rxn15642	5.3.3.4	R06990
rxn15992	1.14.12.-	R09130
rxn15993	1.14.12.-	R09131
rxn15994	1.3.1.-	R09132
rxn15995	1.3.1.-	R09133
rxn16063	1.14.12.-	R09201
rxn16075	1.3.1.-	R09213
rxn16087	5.3.3.-|5.3.3.4|5.5.1.-	R09225
rxn16088	3.1.1.-|3.1.1.24	R09226
rxn16089	1.14.12.-	R09227
rxn16090	1.3.1.-	R09228
rxn16091	5.5.1.1	R09229
rxn16112		R09252
rxn16354	1.14.12.22	R09512
rxn16721	3.7.1.17	R09883
rxn17743	1.13.11.-	R05408
rxn19224	1.2.1.28|1.2.1.29	R01419;R01486
rxn19225	1.14.13.12	R01295
rxn23761	2.3.1.-|2.3.1.16	R05506
rxn25548	6.2.1.-	R06396
rxn27340	1.14.13.11	R02253
rxn27656	1.2.1.10	R00228
rxn28415	4.2.1.-	R05599
rxn30972	4.2.1.-	R05599
rxn31404	1.14.13.1	R00818
rxn31435	1.2.1.-|1.2.1.65	R02941
rxn31891	1.1.1.1	R06927
rxn32001	5.3.99.-|5.99.1.4	R05137
rxn32002	5.3.99.-|5.99.1.4	R05137
rxn32026	1.14.13.11	R08815
rxn32205	4.1.99.-	R06903
rxn32361	2.3.1.-	R06908
rxn32631	1.14.13.-	R06926
rxn32710	1.2.1.10	R00228
rxn32711	1.2.1.10	R00228
rxn32718	2.3.1.-|2.3.1.16	R05506
rxn32766	1.2.1.-|1.2.1.65	R02941
rxn32767	1.2.1.-|1.2.1.65	R02941
rxn32807	6.4.1.-|6.4.1.8	R05453
rxn32836	6.4.1.-|6.4.1.8	R05453
rxn32837	6.4.1.-|6.4.1.8	R05453
rxn32838	6.4.1.-|6.4.1.8	R05453
rxn32843	4.2.1.-	R06906
rxn33086	1.1.-.-	R06907
rxn33114	1.2.1.7	R07666
rxn33116	1.2.1.7	R07666
rxn33146	1.13.11.-|1.13.11.56	R04117
rxn33147	1.13.11.-|1.13.11.56	R04117
rxn33277	1.1.-.-|1.1.1.311	R05352
rxn33280	1.1.-.-|1.1.1.311	R05352
rxn33291	1.1.-.-|1.1.1.311	R05352
rxn33292	1.1.-.-|1.1.1.311	R05352
rxn33361	2.3.1.-|2.3.1.16	R05506
rxn33363	2.3.1.-|2.3.1.16	R05506
rxn33440	2.8.3.-	R06904
rxn33666	1.3.99.-	R06905
rxn33686	1.2.1.-	R06928
rxn33700	4.1.2.45|4.2.1.-	R05136
rxn33701	4.1.2.45|4.2.1.-	R05136
rxn39342		R02451
rxn39495		R05316
rxn39498	1.1.1.311	R05352
rxn39499	6.4.1.8	R05453
rxn39502		R05493
rxn39696	1.1.1.296	R06378
rxn39702	1.14.13.105	R06386
rxn39706		R06390
rxn39728		R06515
rxn39933	1.3.8.10	R09252
rxn39978		R10042
rxn39979	1.14.13.M20	R10043
