id	ec_numbers	KEGG
rxn00174	4.1.1.9	R00233
rxn00346	4.1.1.11|4.1.1.15	R00489
rxn00501	1.2.1.18|1.2.1.27	R00705
rxn00502	1.2.1.18	R00706
rxn00534	2.8.3.3	R00743
rxn00653	1.2.1.-|1.2.1.19|1.2.1.3|1.2.1.5	R00904
rxn00654	3.5.1.6	R00905
rxn00656	2.6.1.18	R00907
rxn00657	2.6.1.19|2.6.1.55	R00908
rxn00658	3.5.1.21	R00909
rxn00659	6.3.2.11	R00910
rxn00660	3.4.13.4	R00911
rxn00661	6.3.2.11	R00912
rxn00673	1.3.99.3	R00924
rxn00719	1.3.1.1	R00977
rxn00720	1.3.1.2	R00978
rxn00864	6.3.2.11	R01164
rxn00865	3.4.13.18|3.4.13.20	R01166
rxn01172	1.2.1.15	R01604
rxn01173	1.2.1.15	R01607
rxn01174	1.1.1.59	R01608
rxn01177	4.2.1.27	R01611
rxn01401	1.5.3.14|1.5.99.6	R01914
rxn01626	3.5.2.2	R02269
rxn01791	6.3.2.1	R02473
rxn01851	1.2.1.-|1.2.1.19|1.2.1.3	R02549
rxn02061	2.5.1.16|2.5.1.22	R02869
rxn02181	4.2.1.116|4.2.1.17	R03045
rxn02182	4.3.1.6	R03046
rxn02250	1.4.3.21|1.4.3.22|1.4.3.6	R03139
rxn02261	3.1.2.4	R03158
rxn02352	6.3.2.11	R03286
rxn02353	3.4.13.20|3.4.13.5	R03288
rxn02766	3.4.13.4	R03935
rxn13388	1.5.3.16|1.5.3.17	R09076
rxn15436	3.4.13.4	R03935
rxn15437	3.4.13.4	R03935
rxn15946	1.5.3.17	R09077
rxn17248	1.5.3.16|1.5.3.17	R09076
rxn17652	2.6.1.18	R00907
rxn19161	1.2.1.-|1.2.1.19|1.2.1.3	R02549
rxn19261	6.3.2.11	R01164
rxn21097	1.5.3.14|1.5.99.6	R01914
rxn22384	1.5.3.17	R09077
rxn22781	1.2.1.-|1.2.1.19|1.2.1.3|1.2.1.5	R00904
rxn23816	2.6.1.19|2.6.1.55	R00908
rxn23817	1.2.1.18|1.2.1.27	R00705
rxn27484	1.3.1.2	R00978
rxn27986	4.1.1.9	R00233
rxn28087	1.3.99.3	R00924
rxn28267	2.6.1.19|2.6.1.55	R00908
rxn28322	1.2.1.-|1.2.1.19|1.2.1.3|1.2.1.5	R00904
rxn28323	4.2.1.116|4.2.1.17	R03045
rxn28324	3.1.2.4	R03158
rxn28325	3.1.2.4	R03158
rxn30209	1.2.1.-|1.2.1.19|1.2.1.3	R02549
rxn30867	1.4.3.21|1.4.3.22|1.4.3.6	R03139
rxn30870	4.2.1.116|4.2.1.17	R03045
rxn31895	1.2.1.-|1.2.1.19|1.2.1.3|1.2.1.5	R00904
rxn31924	3.5.2.2	R02269
rxn32064	4.2.1.116|4.2.1.17	R03045
rxn32155	1.3.99.3	R00924
rxn32229	2.6.1.18	R00907
rxn32234	2.6.1.18	R00907
rxn32740	4.1.1.9	R00233
rxn33392	3.5.1.6	R00905
rxn33467	1.5.3.14|1.5.99.6	R01914
rxn33536	1.1.1.59	R01608
rxn33540	1.1.1.59	R01608
rxn33822	1.4.3.21|1.4.3.22|1.4.3.6	R03139
rxn34576	2.5.1.16|2.5.1.22	R02869
rxn34579	1.4.3.21|1.4.3.22|1.4.3.6	R03139
rxn34581	1.5.3.14|1.5.99.6	R01914
rxn34582	3.5.1.6	R00905
rxn35352	6.3.2.1	R02473
rxn37807	1.2.1.18	R00706
rxn39275		R00910
rxn39276		R00912
rxn39388		R03286
rxn39435		R03935
