id	ec_numbers	KEGG
rxn00533	6.4.1.2	R00742
rxn02851	1.14.13.38	R04060
rxn03756	1.14.14.-	R05456
rxn03758		R05459
rxn07131	2.3.1.-	R06641
rxn07132	1.1.1.-	R06642
rxn14053	1.14.-.-|1.14.13.232	R05463
rxn14292	1.14.-.-|1.14.13.233	R05462
rxn16049	4.2.1.-	R09187
rxn16050		R09188
rxn16051	2.1.1.-|2.1.1.M31	R09189
rxn16052	1.14.-.-	R09190
rxn16053	2.1.1.-	R09191
rxn16054		R09192
rxn16055	1.14.13.38	R09193
rxn16056		R09194
rxn16057	6.3.5.-|6.3.5.M2	R09195
rxn16058		R09196
rxn16059		R09197
rxn16060		R09198
rxn16061		R09199
rxn16062	2.1.1.-	R09200
rxn27668	6.4.1.2	R00742
rxn30331	6.4.1.2	R00742
rxn38011	6.4.1.2	R00742
rxn39500		R05456
rxn39741		R06641
rxn39742		R06642
