id	ec_numbers	KEGG
rxn00474	4.2.1.122|4.2.1.20	R00674
rxn00487	1.4.1.20	R00688
rxn00488	1.4.3.2	R00689
rxn00490	4.2.1.51|4.2.1.91	R00691
rxn00491	2.6.1.58	R00692
rxn00493	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.58|2.6.1.9	R00694
rxn00522	1.4.3.2	R00729
rxn00525	1.3.1.43|1.3.1.79	R00732
rxn00526	1.3.1.78|1.3.1.79	R00733
rxn00527	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.9	R00734
rxn00726	4.1.3.27	R00985
rxn00727	4.1.3.27	R00986
rxn00791	2.4.2.18	R01073
rxn01000	4.2.1.51|4.2.1.91	R01373
rxn01188	4.2.1.118	R01627
rxn01255	4.2.3.5	R01714
rxn01256	5.4.99.5	R01715
rxn01268	1.3.1.12	R01728
rxn01269	1.3.1.13	R01730
rxn01270	2.6.1.57|2.6.1.78	R01731
rxn01315	1.14.16.1	R01795
rxn01332	2.5.1.54|4.1.2.15	R01826
rxn01363	1.1.1.24|1.1.1.282	R01872
rxn01364	1.1.5.8|1.1.99.25	R01873
rxn01682	4.1.2.8|4.2.1.20	R02340
rxn01739	2.7.1.71	R02412
rxn01740	1.1.1.25|1.1.1.282	R02413
rxn01742	1.1.5.8|1.1.99.25	R02415
rxn01964	4.2.1.20	R02722
rxn02212	4.2.3.4	R03083
rxn02213	4.2.1.10	R03084
rxn02476	2.5.1.19	R03460
rxn02507	4.1.1.48	R03508
rxn02508	5.3.1.24	R03509
rxn04661	1.1.1.282	R06846
rxn04662	1.1.1.-|1.1.1.282	R06847
rxn05036	2.6.1.79	R07276
rxn15748	2.2.1.-|2.2.1.10|4.1.2.-	R08568
rxn15749	1.4.1.-|1.4.1.24	R08569
rxn16114	2.6.1.58	R09254
rxn16671	1.4.1.20	R09830
rxn17751	4.2.1.10	R03084
rxn17752	4.2.1.10	R03084
rxn19253	4.2.1.51|4.2.1.91	R00691
rxn19309	5.4.99.5	R01715
rxn20818	1.4.1.-|1.4.1.24	R08569
rxn21134	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.58|2.6.1.9	R00694
rxn23417	2.2.1.-|2.2.1.11	R10050
rxn24109	1.3.1.78|1.3.1.79	R00733
rxn26013	4.2.1.122|4.2.1.20	R00674
rxn27110	1.1.1.25|1.1.1.282	R02413
rxn27524	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.9	R00734
rxn27709	4.1.3.27	R00986
rxn27772	1.3.1.43|1.3.1.79	R00732
rxn28060	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.58|2.6.1.9	R00694
rxn28082	5.3.1.24	R03509
rxn28083	2.6.1.79	R07276
rxn28084	2.6.1.79	R07276
rxn28085	4.2.1.51|4.2.1.91	R01373
rxn28086	1.3.1.12	R01728
rxn28101	2.4.2.18	R01073
rxn28615	4.1.2.8|4.2.1.20	R02340
rxn29936	4.2.1.20	R02722
rxn30366	2.5.1.54|4.1.2.15	R01826
rxn30444	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.9	R00734
rxn30445	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.9	R00734
rxn30580	4.2.1.10	R03084
rxn30649	2.5.1.54|4.1.2.15	R01826
rxn30979	4.2.1.122|4.2.1.20	R00674
rxn31096	4.2.1.20	R02722
rxn31750	1.3.1.13	R01730
rxn32105	2.5.1.54|4.1.2.15	R01826
rxn32242	4.1.3.27	R00985
rxn32460	4.2.3.5	R01714
rxn32559	4.2.3.4	R03083
rxn32794	2.7.1.71	R02412
rxn33078	1.3.1.12	R01728
rxn33166	2.5.1.19	R03460
rxn33281	4.1.2.8|4.2.1.20	R02340
rxn33299	5.4.99.5	R01715
rxn33346	4.2.1.51|4.2.1.91	R01373
rxn33706	4.1.1.48	R03508
rxn33994	4.2.1.20	R02722
rxn35359	4.1.3.27	R00985
rxn37694	2.6.1.57|2.6.1.78	R01731
rxn37937	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.9	R00734
rxn37938	2.6.1.58	R00692
rxn38042	4.1.3.27	R00986
rxn38043	4.1.3.27	R00986
rxn38069	2.5.1.54|4.1.2.15	R01826
rxn38254	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.58|2.6.1.9	R00694
rxn38274	2.4.2.18	R01073
rxn38670	2.6.1.58	R09254
rxn38708	2.7.1.71	R02412
rxn38709	2.7.1.71	R02412
rxn38710	2.7.1.71	R02412
rxn38890	1.4.3.2	R00729
rxn39985	2.2.1.11	R10049
rxn40284		R10500
rxn40285		R10501
rxn40286		R10502
rxn40287		R10503
rxn40341	3.3.2.13	R10583
rxn40351	4.1.3.45	R10597
