id	ec_numbers	KEGG
rxn27943	1.1.1.26|1.1.1.29|1.1.1.81	R01388
rxn27953	4.1.3.1	R00479
rxn27976	1.1.1.299|1.1.1.37	R00342
rxn28985	2.6.1.45	R00588
rxn28986	2.6.1.45	R00588
rxn30022	6.3.1.2	R00253
rxn30025	1.4.4.2|1.8.1.4|2.1.2.10	R01221
rxn30388	1.4.4.2|1.8.1.4|2.1.2.10	R01221
rxn30619	4.2.1.3|4.2.1.4	R01325
rxn30620	4.2.1.3	R01900
rxn30669	3.5.1.49	R00524
rxn30686	2.1.2.1	R00945
rxn30689	3.1.3.18	R01334
rxn30763	4.2.1.55	R03027;R9
rxn31206	1.4.7.1	R00021
rxn31209	2.3.1.9	R00238
rxn31210	2.3.1.9	R00238
rxn31214	1.1.3.15	R00475
rxn31215	1.17.1.9|1.2.1.2	R00519
rxn31223	4.2.1.3|4.2.1.4	R01325
rxn31226	4.2.1.3	R01900
rxn31381	1.11.1.21|1.11.1.6	R00009
rxn31400	1.1.1.26|1.1.1.29|1.1.99.14	R00717
rxn31785	1.2.1.21	R01333
rxn32191	3.5.1.10	R00944
rxn32194	3.5.1.10	R00944
rxn32255	1.1.3.15	R00475
rxn32307	2.6.1.4|2.6.1.44	R00372
rxn32388	2.3.3.1|2.3.3.16|2.3.3.3|4.1.3.7	R00351
rxn32531	1.1.1.79|1.1.1.81	R01392
rxn32587	4.2.1.3	R01900
rxn32588	4.2.1.3	R01900
rxn32589	4.2.1.3	R01900
rxn32730	3.5.1.15|3.5.1.8	R00526
rxn32731	3.5.1.15|3.5.1.8	R00526
rxn32757	3.5.1.15|3.5.1.8	R00526
rxn32871	1.1.1.26|1.1.1.79	R00465
rxn33134	2.6.1.45	R00588
rxn33227	4.2.1.3|4.2.1.4	R01325
rxn33231	4.2.1.3|4.2.1.4	R01325
rxn33324	1.17.1.9|1.2.1.2	R00519
rxn33328	1.17.1.9|1.2.1.2	R00519
rxn33524	3.5.1.49	R00524
rxn33532	4.1.3.1	R00479
rxn33534	4.1.3.1	R00479
rxn33880	4.1.3.1	R00479
rxn33881	2.3.3.9|4.1.3.2	R00472
rxn33977	2.1.2.1	R00945
rxn34204	2.3.3.1|2.3.3.16|2.3.3.3|4.1.3.7	R00351
rxn34212	3.5.1.9	R01959
rxn34213	3.5.1.49	R00524
rxn34231	1.1.3.15	R00475
rxn34233	1.1.1.60	R01745
rxn34243	2.3.3.9|4.1.3.2	R00472
rxn34244	2.3.3.9|4.1.3.2	R00472
rxn34245	1.1.1.299|1.1.1.37	R00342
rxn34248	4.1.1.2	R00522
rxn34260	3.1.3.18	R01334
rxn34300	1.1.1.26|1.1.1.29|1.1.99.14	R00717
rxn34304	4.2.1.3	R01900
rxn34791	6.3.1.2	R00253
rxn34792	6.3.1.2	R00253
rxn35212	2.6.1.4|2.6.1.44	R00372
rxn35245	3.5.1.49	R00524
rxn35247	3.1.3.18	R01334
rxn35315	3.5.1.49	R00524
rxn38124	2.7.1.31	R01514
rxn38130	2.1.2.1	R00945
rxn38159	4.1.3.1	R00479
rxn38885	1.1.1.79|1.1.1.81	R01392
