id	ec_numbers	KEGG
rxn27876	2.7.1.-|2.7.1.165|2.7.1.31	R08572
rxn27877	1.1.1.49	R02736
rxn27900	1.1.1.26|1.1.1.29|1.1.1.81	R01388
rxn27914	2.1.2.1	R00945
rxn27943	1.1.1.26|1.1.1.29|1.1.1.81	R01388
rxn27953	4.1.3.1	R00479
rxn27955	1.1.1.286|1.1.1.41	R00709
rxn27976	1.1.1.299|1.1.1.37	R00342
rxn27982	1.1.1.40	R00216
rxn27983	1.1.1.40	R00216
rxn28059	1.1.1.95	R01513
rxn28067	2.3.1.8	R00230
rxn28068	2.3.1.8	R00230
rxn28078	2.7.1.19	R01523
rxn28116	6.4.1.1	R00344
rxn28141	5.3.1.6	R01056
rxn28146	5.1.3.1	R01529
rxn28268	4.4.1.22	R06982
rxn28323	4.2.1.116|4.2.1.17	R03045
rxn28324	3.1.2.4	R03158
rxn28325	3.1.2.4	R03158
rxn28981	4.1.2.-|4.1.2.13	R01829
rxn28982	3.1.3.11|3.1.3.37	R01845
rxn28985	2.6.1.45	R00588
rxn28986	2.6.1.45	R00588
rxn28991	6.2.1.5	R00405
rxn29919	2.2.1.2	R01827
rxn29975	3.1.3.3	R00582
rxn29996	2.7.2.2	R00150
rxn30025	1.4.4.2|1.8.1.4|2.1.2.10	R01221
rxn30061	4.2.1.13|4.3.1.17|4.3.1.19	R00220
rxn30082	4.2.1.3	R01324
rxn30141	1.1.1.286|1.1.1.41	R00709
rxn30158	1.5.1.5	R01220
rxn30159	6.3.4.3	R00943
rxn30160	3.5.4.9	R01655
rxn30176	1.3.99.1	R00408
rxn30331	6.4.1.2	R00742
rxn30338	6.2.1.1	R00235
rxn30355	2.6.1.1	R00355
rxn30388	1.4.4.2|1.8.1.4|2.1.2.10	R01221
rxn30399	1.1.1.42	R00267
rxn30400	1.1.1.42	R00267
rxn30418	1.2.1.-|1.2.1.M10|1.2.4.1|1.8.1.4|2.3.1.12	R00209
rxn30576	4.2.1.11	R00658
rxn30592	6.3.4.16|6.3.4.16-	R00149
rxn30643	1.3.5.1	R02164
rxn30665	3.1.3.11	R04780
rxn30669	3.5.1.49	R00524
rxn30686	2.1.2.1	R00945
rxn30870	4.2.1.116|4.2.1.17	R03045
rxn30983	3.1.3.3	R00582
rxn31076	3.1.3.11|3.1.3.37	R01845
rxn31209	2.3.1.9	R00238
rxn31210	2.3.1.9	R00238
rxn31211	2.6.1.2	R00258
rxn31213	1.1.1.299|1.1.1.82	R00343
rxn31215	1.17.1.9|1.2.1.2	R00519
rxn31218	3.1.3.11	R00762
rxn31222	4.2.1.3	R01324
rxn31319	6.3.4.16|6.3.4.16-	R00149
rxn31335	4.1.2.13	R01068
rxn31366	2.2.1.1	R01067
rxn31389	1.1.1.38|1.1.1.39	R00214
rxn31392	1.1.1.42	R00267
rxn31412	1.3.3.6|1.3.8.1|1.3.99.-|1.3.99.2|1.3.99.3	R01175
rxn31470	4.2.1.120	R05337
rxn31801	1.1.1.95	R01513
rxn31868	4.1.2.-|4.1.2.13	R01829
rxn31923	6.3.4.3	R00943
rxn32015	4.4.1.22	R06982
rxn32049	4.1.2.-|4.1.2.51	R08570
rxn32050	4.1.2.-|4.1.2.51	R08570
rxn32064	4.2.1.116|4.2.1.17	R03045
rxn32343	2.5.1.47|2.5.1.65	R00897
rxn32364	1.1.1.157	R01976
rxn32388	2.3.3.1|2.3.3.16|2.3.3.3|4.1.3.7	R00351
rxn32421	4.1.1.31	R00345
rxn32777	1.5.1.5	R01220
rxn32820	3.1.2.12	R00527
rxn32961	4.2.1.13|4.3.1.17|4.3.1.19	R00220
rxn33035	5.3.1.1	R01015
rxn33091	2.3.3.8	R00352
rxn33092	2.3.3.8	R00352
rxn33134	2.6.1.45	R00588
rxn33266	2.7.9.2	R00199
rxn33267	2.7.1.1|2.7.1.2	R01786
rxn33269	1.2.1.46	R00604
rxn33270	1.2.1.46	R00604
rxn33272	1.2.1.46	R00604
rxn33296	1.-.-.-|1.1.1.284	R06983
rxn33304	1.1.1.351|1.1.1.44	R01528
rxn33316	2.2.1.2	R01827;R08575
rxn33318	2.2.1.2	R01827;R08575
rxn33323	1.1.1.351|1.1.1.44	R01528
rxn33324	1.17.1.9|1.2.1.2	R00519
rxn33328	1.17.1.9|1.2.1.2	R00519
rxn33372	1.2.7.4	R07157
rxn33376	1.2.7.4	R07157
rxn33380	1.2.7.4	R07157
rxn33498	4.2.1.11	R00658
rxn33524	3.5.1.49	R00524
rxn33532	4.1.3.1	R00479
rxn33534	4.1.3.1	R00479
rxn33536	1.1.1.59	R01608
rxn33540	1.1.1.59	R01608
rxn33750	1.17.1.10|1.2.1.43	R00134
rxn33785	6.2.1.4	R00727
rxn33806	1.1.1.42	R00267
rxn33856	4.2.1.2	R01082
rxn33857	4.2.1.2	R01082
rxn33858	4.2.1.2	R01082
rxn33873	3.1.3.11|3.1.3.37	R01845
rxn33880	4.1.3.1	R00479
rxn33881	2.3.3.9|4.1.3.2	R00472
rxn33977	2.1.2.1	R00945
rxn33995	2.7.6.1	R01049
rxn34190	4.2.1.3	R01324
rxn34204	2.3.3.1|2.3.3.16|2.3.3.3|4.1.3.7	R00351
rxn34213	3.5.1.49	R00524
rxn34226	2.7.1.12	R01737
rxn34243	2.3.3.9|4.1.3.2	R00472
rxn34244	2.3.3.9|4.1.3.2	R00472
rxn34245	1.1.1.299|1.1.1.37	R00342
rxn34246	3.5.4.9	R01655
rxn34257	2.7.1.11	R00756
rxn34267	5.3.1.6	R01056
rxn34271	1.3.99.1	R00408
rxn34273	2.2.1.1	R01641
rxn34298	2.3.1.8	R00230
rxn34299	2.7.2.1|2.7.2.15	R00315
rxn34630	4.2.1.-|4.2.1.17|4.2.1.55	R03026
rxn34632	1.1.1.157	R01976
rxn35215	4.2.1.13|4.3.1.17|4.3.1.19	R00220
rxn35218	4.2.1.11	R00658
rxn35234	5.4.2.1|5.4.2.11|5.4.2.12	R01518
rxn35241	2.7.2.3	R01512
rxn35242	2.7.1.40	R00200
rxn35245	3.5.1.49	R00524
rxn35246	3.5.4.9	R01655
rxn35314	6.3.4.16|6.3.4.16-	R00149
rxn35315	3.5.1.49	R00524
rxn35346	1.5.1.20	R07168
rxn35356	2.7.6.1	R01049
rxn35427	1.3.1.-|1.3.1.84	R00919
rxn35453	1.2.7.-|1.2.7.1	R01196
rxn35518	4.2.1.3	R01324
rxn35519	4.1.1.49	R00341
rxn37674	2.7.2.2	R00150
rxn37807	1.2.1.18	R00706
rxn37872	1.1.1.38|1.1.1.39	R00214
rxn37888	1.2.1.13|1.2.1.59	R01063
rxn37952	4.2.1.11	R00658
rxn37953	4.2.1.11	R00658
rxn37980	3.5.4.27	R03464
rxn38000	6.3.4.16|6.3.4.16-	R00149
rxn38002	2.7.1.11	R04779
rxn38003	2.7.1.11	R04779
rxn38004	2.7.1.11	R04779
rxn38006	1.1.1.351|1.1.1.44	R01528
rxn38009	1.1.1.351|1.1.1.44	R01528
rxn38011	6.4.1.2	R00742
rxn38028	2.6.1.2	R00258
rxn38029	2.6.1.2	R00258
rxn38097	4.1.2.13	R01070
rxn38113	1.2.1.12|1.2.1.59	R01061
rxn38115	1.1.1.49	R02736
rxn38130	2.1.2.1	R00945
rxn38159	4.1.3.1	R00479
rxn38256	2.7.2.3	R01512
rxn38257	2.7.2.3	R01512
rxn38263	2.7.1.19	R01523
rxn38273	2.7.6.1	R01049
rxn38284	5.3.1.6	R01056
rxn38286	4.1.1.39	R00024
rxn38359	2.7.1.1|2.7.1.2	R01786
rxn38399	5.3.1.9	R02740
rxn38706	3.1.2.12	R00527
rxn38807	1.3.1.38|1.3.1.86	R09738
rxn38810	1.3.1.38|1.3.1.86	R09738
rxn38970	1.-.-.-|1.1.1.284	R06983
rxn38971	1.1.1.-|1.1.1.co|1.2.1.16	R09281
rxn38972	1.1.1.61|1.2.1.16	R01644
rxn39263		R00361
rxn39283		R01146
rxn39326		R02164
rxn39795		R07159
rxn40099		R10243
rxn40156	1.2.99.8	R10324
rxn40365	1.2.1.89	R10615
rxn48571	1.3.5.1	R02164
