id	ec_numbers	KEGG
rxn00011	1.2.4.1|2.2.1.6|4.1.1.1	R00014
rxn00145	1.1.2.3	R00196
rxn00146	1.1.2.4	R00197
rxn00147	2.7.9.2	R00199
rxn00148	2.7.1.40	R00200
rxn00149	1.2.1.22|1.2.1.23|1.2.1.3	R00203
rxn00150	1.2.1.49	R00205
rxn00151	2.7.9.1	R00206
rxn00152	1.2.3.3	R00207
rxn00156	1.2.3.6	R00211
rxn00157	2.3.1.54	R00212
rxn00159	1.1.1.38|1.1.1.39	R00214
rxn00161	1.1.1.40	R00216
rxn00162	1.1.1.38|1.1.1.40|4.1.1.112|4.1.1.3	R00217
rxn00163	4.1.1.78	R00218
rxn00164	4.1.1.-	R00219
rxn00170	3.1.2.1	R00227
rxn00171	1.2.1.10	R00228
rxn00172	6.2.1.13	R00229
rxn00173	2.3.1.8	R00230
rxn00176	6.2.1.1	R00236
rxn00178	2.3.1.9	R00238
rxn00202	2.3.3.14|4.1.3.21	R00271
rxn00225	2.7.2.1|2.7.2.15	R00315
rxn00226	6.2.1.1	R00316
rxn00227	3.6.1.7	R00317
rxn00229	1.13.12.4	R00319
rxn00230	2.7.2.12	R00320
rxn00247	4.1.1.49	R00341
rxn00248	1.1.1.299|1.1.1.37	R00342
rxn00249	1.1.1.299|1.1.1.82	R00343
rxn00250	6.4.1.1	R00344
rxn00251	4.1.1.31	R00345
rxn00252	4.1.1.38	R00346
rxn00305	4.1.1.32	R00431
rxn00330	2.3.3.9|4.1.3.2	R00472
rxn00499	1.1.1.27	R00703
rxn00500	1.1.1.28	R00704
rxn00506	1.2.1.3|1.2.1.5	R00710
rxn00507	1.2.1.3|1.2.1.4|1.2.1.5	R00711
rxn00519	4.1.1.32	R00726
rxn00533	6.4.1.2	R00742
rxn00542	4.1.2.36	R00753
rxn00677	2.8.3.1	R00928
rxn00739	2.3.3.6	R00998
rxn00749	1.2.99.3	R01019
rxn00799	4.2.1.2	R01082
rxn00902	2.3.3.13|4.1.3.12	R01213
rxn00935	1.1.5.4	R01257
rxn01053	1.2.1.-|1.2.1.21|1.2.1.22	R01446
rxn01054	1.1.99.7	R01447
rxn01057	5.1.2.1	R01450
rxn01273	1.2.1.23	R01735
rxn01274	3.1.2.6	R01736
rxn01618	1.1.1.283|1.2.1.49	R02260
rxn01667	2.7.1.40	R02320
rxn01831	1.1.1.21|1.1.1.78|1.1.1.79	R02527
rxn01834	4.4.1.5	R02530
rxn01871	2.3.1.12	R02569
rxn02253	1.2.5.1	R03145
rxn02342	1.2.4.1	R03270
rxn02917	4.1.1.78	R04177
rxn03432	4.1.3.-	R05063
rxn05812	1.2.99.6	R00326
rxn06109	1.3.5.1	R02164
rxn08659	4.2.1.130	R09796
rxn12210		R03145
rxn13974	1.2.7.-|1.2.7.1	R01196
rxn15020	1.1.2.5	R00198
rxn15694	1.8.1.4	R07618
rxn19031	2.3.1.9	R00238
rxn19123	1.2.1.3|1.2.1.5	R00710
rxn19485	2.3.1.12	R02569
rxn19740	4.2.1.2	R01082
rxn20068	1.1.1.299|1.1.1.37	R00342
rxn20158	1.1.1.299|1.1.1.82	R00343
rxn20162	2.3.3.9|4.1.3.2	R00472
rxn20509	2.7.1.40	R00200
rxn20541	2.3.1.8	R00230
rxn20655	2.7.9.1	R00206
rxn23652	1.1.1.299|1.1.1.37	R00342
rxn25164	2.8.3.18	R10343
rxn25165	2.8.3.18	R10343
rxn27459	1.1.1.38|1.1.1.39	R00214
rxn27497	2.3.3.13|4.1.3.12	R01213
rxn27656	1.2.1.10	R00228
rxn27657	6.2.1.13	R00229
rxn27658	6.2.1.13	R00229
rxn27661	2.7.2.1|2.7.2.15	R00315
rxn27662	2.7.2.1|2.7.2.15	R00315
rxn27668	6.4.1.2	R00742
rxn27976	1.1.1.299|1.1.1.37	R00342
rxn27982	1.1.1.40	R00216
rxn27983	1.1.1.40	R00216
rxn28067	2.3.1.8	R00230
rxn28068	2.3.1.8	R00230
rxn28116	6.4.1.1	R00344
rxn28121	2.3.1.54	R00212
rxn30086	1.2.1.3|1.2.1.4|1.2.1.5	R00711
rxn30087	1.2.1.-|1.2.1.21|1.2.1.22	R01446
rxn30103	1.1.2.3	R00196
rxn30149	2.3.1.12	R02569
rxn30151	2.3.3.13|4.1.3.12	R01213
rxn30154	2.3.3.14|4.1.3.21	R00271
rxn30331	6.4.1.2	R00742
rxn30335	3.1.2.1	R00227
rxn30364	1.1.2.4	R00197
rxn30389	3.1.2.6	R01736
rxn30391	2.3.3.14|4.1.3.21	R00271
rxn30643	1.3.5.1	R02164
rxn31208	6.2.1.1	R00236
rxn31209	2.3.1.9	R00238
rxn31210	2.3.1.9	R00238
rxn31212	6.2.1.1	R00316
rxn31213	1.1.1.299|1.1.1.82	R00343
rxn31242	1.2.4.1	R03270
rxn31329	1.8.1.4	R07618
rxn31360	1.2.4.1|2.2.1.6|4.1.1.1	R00014
rxn31361	1.2.4.1|2.2.1.6|4.1.1.1	R00014
rxn31362	1.2.1.3|1.2.1.5	R00710
rxn31363	1.2.1.3|1.2.1.4|1.2.1.5	R00711
rxn31389	1.1.1.38|1.1.1.39	R00214
rxn31433		R02569
rxn31758	6.2.1.13	R00229
rxn32297	4.1.1.38	R00346
rxn32299	4.1.1.38	R00346
rxn32303	4.1.1.38	R00346
rxn32413	6.2.1.1	R00316
rxn32421	4.1.1.31	R00345
rxn32635	3.6.1.7	R00317
rxn32710	1.2.1.10	R00228
rxn32711	1.2.1.10	R00228
rxn33079	3.1.2.6	R01736
rxn33207	1.1.1.21|1.1.1.78|1.1.1.79	R02527
rxn33266	2.7.9.2	R00199
rxn33394	4.4.1.5	R02530
rxn33484	6.2.1.1	R00236
rxn33559	1.2.1.23	R01735
rxn33856	4.2.1.2	R01082
rxn33857	4.2.1.2	R01082
rxn33858	4.2.1.2	R01082
rxn33881	2.3.3.9|4.1.3.2	R00472
rxn34196	3.6.1.7	R00317
rxn34235	1.1.1.28	R00704
rxn34237	1.1.2.3	R00196
rxn34239	1.1.1.27	R00703
rxn34240	1.1.1.27	R00703
rxn34243	2.3.3.9|4.1.3.2	R00472
rxn34244	2.3.3.9|4.1.3.2	R00472
rxn34245	1.1.1.299|1.1.1.37	R00342
rxn34253	1.2.4.1	R03270
rxn34254	1.2.4.1	R03270
rxn34255	2.3.1.12	R02569
rxn34258	2.3.1.54	R00212
rxn34298	2.3.1.8	R00230
rxn34299	2.7.2.1|2.7.2.15	R00315
rxn35242	2.7.1.40	R00200
rxn35452	1.1.2.3	R00196
rxn35453	1.2.7.-|1.2.7.1	R01196
rxn35519	4.1.1.49	R00341
rxn37872	1.1.1.38|1.1.1.39	R00214
rxn38011	6.4.1.2	R00742
rxn38077	2.3.1.12	R02569
rxn38131	4.4.1.5	R02530
rxn38132	4.4.1.5	R02530
rxn38862	1.2.1.22|1.2.1.23|1.2.1.3	R00203
rxn39326		R02164
rxn39387		R03270
rxn48571	1.3.5.1	R02164
