id	ec_numbers	KEGG
rxn01179	2.3.1.74	R01613
rxn01426	2.1.1.104	R01942
rxn01429	2.3.1.133|2.3.1.99|3.1.2.-	R01945
rxn01559	1.14.11.23	R02160
rxn01743	2.3.1.133	R02416
rxn01765	1.14.13.21|1.14.13.88	R02442
rxn01767	1.14.11.9	R02444
rxn01768	1.14.11.22	R02445
rxn01769	5.5.1.6	R02446
rxn02074	2.4.1.185	R02897
rxn02238	1.1.1.219	R03123
rxn02239	1.14.13.21|1.14.13.88	R03124
rxn02241	1.14.11.23	R03126
rxn02564	1.14.11.22|1.14.20.5	R03590
rxn02598	1.1.1.219	R03636
rxn02601	1.14.13.88	R03639
rxn02602	1.14.11.9	R03640
rxn02979	1.14.11.-|1.14.11.19	R04276
rxn03016	1.14.13.36	R04342
rxn03352	1.1.1.234	R04901
rxn03353	1.14.13.88	R04902
rxn03411	1.14.11.-|1.14.11.19	R05036
rxn03412	1.14.11.-|1.14.11.19	R05037
rxn03413	1.1.1.219	R05038
rxn03414	1.14.11.9	R05039
rxn03989	1.14.11.19	R05723
rxn04387	1.17.1.3	R06532
rxn04388	1.17.1.3	R06533
rxn04392	1.14.13.21	R06537
rxn04393	1.14.13.21	R06538
rxn04394	1.14.11.23|1.14.20.6	R06539
rxn04395	1.14.11.19	R06540
rxn04406	1.14.11.22	R06551
rxn04411	5.5.1.6	R06556
rxn04462	1.1.1.234	R06610
rxn04466	1.17.1.3	R06615
rxn04635	2.4.1.236	R06820
rxn04637		R06822
rxn05136	2.3.1.133	R07432
rxn05137	2.3.1.133|3.1.2.-	R07433
rxn05139	1.14.13.-	R07436
rxn07118	1.14.13.36	R06582
rxn07219	1.3.1.-|2.3.1.170|2.3.1.74	R06568
rxn07526		R07712
rxn07777	2.3.1.-|2.3.1.74	R07987
rxn07778	2.3.1.74	R07988
rxn07779	2.3.1.74	R07989
rxn07780	5.5.1.6	R07990
rxn07781		R07991
rxn07782		R07992
rxn07783	1.14.11.9	R07993
rxn07784		R07994
rxn07785	5.5.1.6	R07995
rxn07786	1.14.11.9	R07996
rxn07787	1.14.11.9	R07997
rxn07788	1.1.1.219	R07998
rxn07789	1.1.1.219	R07999
rxn07790		R08000
rxn07791		R08001
rxn07792	1.14.13.21	R08002
rxn07793	2.5.1.-	R08003
rxn07794	2.1.1.-	R08004
rxn07796		R08006
rxn07797		R08007
rxn07798	1.21.3.6	R08008
rxn07799	1.21.3.6	R08009
rxn07800	1.21.3.6	R08010
rxn07802		R08012
rxn07803	2.4.1.-	R08013
rxn07811	2.4.1.185	R08021
rxn07812	2.4.1.236	R08022
rxn07816		R08026
rxn07818		R08028
rxn07819		R08029
rxn07821		R08031
rxn07822	1.14.13.21	R08032
rxn07870	1.14.11.22	R08081
rxn07871	1.14.11.23	R08082
rxn11515		R08129
rxn11516		R08130
rxn11670	1.3.1.77	R06541
rxn11671	1.3.1.77	R06542
rxn11672	1.3.1.77	R06543
rxn14020	1.14.13.11	R08815
rxn17080	1.14.13.36	R04342
rxn27752	5.5.1.6	R06556
rxn27859	1.14.13.21	R06537
rxn28307	1.14.13.21|1.14.13.88	R03124
rxn28308	1.14.11.23	R02160
rxn28345	5.5.1.6	R07990
rxn28346	1.14.13.21|1.14.13.88	R02442
rxn28380	1.14.11.23	R03126
rxn30920	1.14.11.22	R02445
rxn30921	1.14.11.22|1.14.20.5	R03590
rxn31990	2.3.1.133	R07432
rxn31996	2.3.1.133	R07432
rxn32026	1.14.13.11	R08815
rxn32511	2.3.1.133|3.1.2.-	R07433
rxn32512	2.3.1.133|3.1.2.-	R07433
rxn32513	2.3.1.133|3.1.2.-	R07433
rxn32778	2.3.1.133|2.3.1.99|3.1.2.-	R01945
rxn32780	2.3.1.133|2.3.1.99|3.1.2.-	R01945
rxn32781	2.3.1.133|2.3.1.99|3.1.2.-	R01945
rxn32817	2.3.1.133	R02416
rxn32822	2.3.1.133	R02416
rxn33553	1.14.13.36	R06582
rxn33554	1.14.13.36	R06582
rxn33688	2.1.1.104	R01942
rxn33793	1.14.13.36	R04342
rxn37912	2.3.1.133	R02416
rxn38044	5.5.1.6	R02446
rxn38079	1.1.1.219	R03123
rxn38370	2.3.1.133	R07432
rxn38395	1.1.1.219	R03636
rxn38437	1.1.1.219	R05038
rxn39731		R06538
rxn39882	2.4.1.286	R08006
rxn39883		R08007
rxn40107		R10258
rxn40109		R10260
