id	ec_numbers	KEGG
rxn27940	1.5.1.12	R04444
rxn28002	1.2.1.38	R03443
rxn28051	2.1.3.3	R01398
rxn28114	1.5.1.2	R01251
rxn28115	1.5.1.2	R01248
rxn28199	1.5.1.12	R00708
rxn28377	3.5.1.16	R09107
rxn28988	2.5.1.16	R01920
rxn29001	2.6.1.13|2.6.1.81	R04217
rxn29962	3.5.1.2|3.5.1.38|6.3.5.4|6.3.5.5	R00256
rxn29996	2.7.2.2	R00150
rxn30022	6.3.1.2	R00253
rxn30023	1.4.1.3|1.4.1.4	R00248
rxn30024	3.5.1.2|3.5.1.38|6.3.5.4|6.3.5.5	R00256
rxn30059	2.6.1.69|3.5.3.23	R04189
rxn30071	3.5.3.6	R00552
rxn30075	1.4.1.2|1.4.1.3|1.4.1.4	R00243
rxn30089	2.6.1.11	R02283
rxn30107	2.3.1.1	R00259
rxn30209	1.2.1.-|1.2.1.19|1.2.1.3	R02549
rxn30324	3.5.1.5	R00131
rxn30330	1.5.1.12	R05051
rxn30332	2.7.2.8	R02649
rxn30339	1.2.1.38	R03443
rxn30346	3.5.1.54	R00005
rxn30347	3.5.1.4	R03180
rxn30351	1.4.3.4	R04025
rxn30382		R03314
rxn30397	1.5.1.2	R03291
rxn30398	1.5.1.2	R03293
rxn30419		R04443
rxn30592	6.3.4.16|6.3.4.16-	R00149
rxn30596	3.5.1.14|3.5.1.16	R00669
rxn30601	3.5.3.11	R01157
rxn30602	3.5.3.12	R01416
rxn30615	3.5.3.1	R00551
rxn30616	1.13.12.1	R00559
rxn30617	3.5.3.6	R00552
rxn30679	1.4.1.3|1.4.1.4	R00248
rxn30680	3.5.1.2|3.5.1.38|6.3.5.4|6.3.5.5	R00256
rxn31319	6.3.4.16|6.3.4.16-	R00149
rxn31391	2.7.2.11	R00239
rxn31975	4.1.1.17	R00670
rxn31977	4.1.1.17	R00670
rxn31988	3.5.3.1	R00551
rxn31993	1.4.3.4	R04025
rxn31997	1.4.3.4	R04025
rxn32048	1.5.99.8	R10507
rxn32132	4.1.1.50	R00178
rxn32213	4.1.1.19	R00566
rxn32238	2.6.1.1|2.6.1.23	R05052
rxn32252	2.6.1.1|2.6.1.23	R05052
rxn32253	2.6.1.1|2.6.1.23	R05052
rxn32266	1.5.1.12	R04445
rxn32270	1.5.1.12	R04445
rxn32416	3.5.1.62	R01156
rxn32417	3.5.1.62	R01156
rxn32419	3.5.1.62	R01156
rxn32479	1.2.1.41	R03313
rxn32497	2.6.1.13|2.6.1.81	R04217
rxn32541		R04443
rxn32653	2.3.1.109	R00832
rxn32654	2.3.1.109	R00832
rxn32708	3.5.1.96	R00411
rxn32844	1.2.1.-|1.2.1.71	R05049
rxn32901	1.5.1.12	R00707
rxn33032	2.3.1.109	R00832
rxn33131	1.2.1.3	R01986
rxn33132	1.2.1.3	R01986
rxn33174	2.6.1.13|2.6.1.81	R04217
rxn33237	4.1.1.3|4.1.2.14|4.1.3.16	R00471
rxn33258	4.1.1.3|4.1.2.14|4.1.3.16	R00471
rxn33259	4.1.1.3|4.1.2.14|4.1.3.16	R00471
rxn33315	2.6.1.13	R00667
rxn33415	3.5.1.63	R01987
rxn33417	3.5.1.63	R01987
rxn33434	3.5.3.6	R00552
rxn33439	3.5.3.6	R00552
rxn33441	3.5.3.6	R00552
rxn33448	3.5.3.6	R00552
rxn33451	3.5.3.11	R01157
rxn33452	3.5.3.11	R01157
rxn33467	1.5.3.14|1.5.99.6	R01914
rxn33493	1.5.1.12	R05051
rxn33563	1.5.1.12	R00708
rxn33582	1.5.1.12	R04444
rxn33610	2.3.1.1	R00259
rxn33696	1.2.1.3	R05050
rxn33723	2.6.1.69|3.5.3.23	R04189
rxn33730	2.6.1.69|3.5.3.23	R04189
rxn33819	1.2.1.88|1.5.1.12	R00245
rxn33820	1.2.1.88|1.5.1.12	R00245
rxn33943	1.4.1.3|1.4.1.4	R00248
rxn34566	1.2.1.41	R03313
rxn34567	1.2.1.41	R03313
rxn34576	2.5.1.16|2.5.1.22	R02869
rxn34581	1.5.3.14|1.5.99.6	R01914
rxn34787	3.5.1.2|3.5.1.38|6.3.5.4|6.3.5.5	R00256
rxn34790	1.4.1.2|1.4.1.3|1.4.1.4	R00243
rxn34791	6.3.1.2	R00253
rxn34792	6.3.1.2	R00253
rxn34793	1.4.1.2|1.4.1.3|1.4.1.4	R00243
rxn34794	1.4.1.3|1.4.1.4	R00248
rxn35314	6.3.4.16|6.3.4.16-	R00149
rxn35318	6.3.4.6	R00774
rxn35369	3.5.3.12	R01416
rxn35370	3.5.3.12	R01416
rxn35371	4.1.1.19	R00566
rxn35372	3.5.1.53	R01152
rxn35374	1.4.3.10|1.4.3.22	R01151
rxn35525	3.5.1.54	R00005
rxn37674	2.7.2.2	R00150
rxn38000	6.3.4.16|6.3.4.16-	R00149
rxn38121	2.3.1.35	R02282
rxn38122	2.7.2.11	R00239
rxn38123	2.7.2.11	R00239
rxn38141	3.5.1.4	R03180
rxn38142	3.5.1.4	R03180
rxn38909	1.5.1.2	R01251
rxn38910	1.5.1.2	R01248
rxn39286	1.5.5.2	R01253
rxn39478		R05053
